9441,23,80,143
9442,1,5,134
9443,75,41,46
9444,12,74,51
9445,90,33,146
9446,50,81,125
9447,56,95,159
9448,89,5,71
9449,29,66,143
9450,33,58,159
9451,86,75,157
9452,96,94,58
9453,24,44,21
9454,33,84,183
9455,71,54,180
9456,10,67,91
9457,96,94,126
9458,94,18,142
9459,85,83,117
9460,21,28,57
9461,51,42,69
9462,35,19,59
9463,75,27,118
9464,87,7,181
9465,21,47,54
9466,92,85,17
9467,98,77,69
9468,41,30,185
9469,41,39,196
9470,29,17,28
9471,39,7,39
9472,81,52,114
9473,2,55,150
9474,31,72,60
9475,58,33,66
9476,32,60,67
9477,22,23,175
9478,26,6,188
9479,13,47,133
9480,64,77,112
9481,73,88,45
9482,77,49,72
9483,33,58,118
9484,19,44,194
9485,97,20,48
9486,91,63,159
9487,81,32,73
9488,8,17,8
9489,22,85,112
9490,19,18,37
9491,22,37,103
9492,49,80,131
9493,1,95,194
9494,67,57,26
9495,36,19,101
9496,55,45,89
9497,7,29,164
9498,49,38,78
9499,35,79,34
9500,48,56,156
9501,69,58,186
9502,76,18,159
9503,97,58,59
9504,27,67,174
9505,91,53,169
9506,21,2,71
9507,96,26,142
9508,55,22,183
9509,49,81,56
9510,13,39,178
9511,51,31,49
9512,82,83,53
9513,68,76,29
9514,76,0,109
9515,69,34,80
9516,23,72,53
9517,53,15,94
9518,58,56,129
9519,49,43,195
9520,7,21,122
9521,44,71,65
9522,18,54,150
9523,38,25,9
9524,43,19,2
9525,75,38,11
9526,25,46,4
9527,4,39,65
9528,27,92,36
9529,37,47,22
9530,17,31,24
9531,36,49,160
9532,31,48,93
9533,29,99,54
9534,10,15,10
9535,5,9,123
9536,55,27,53
9537,14,90,39
9538,36,62,86
9539,84,94,185
9540,19,15,43
9541,7,27,163
9542,92,85,17
9543,93,41,104
9544,85,46,143
9545,52,1,185
9546,73,3,91
9547,92,82,148
9548,38,73,190
9549,15,11,179
9550,31,86,57
9551,66,53,105
9552,26,35,57
9553,96,69,65
9554,67,39,12
9555,42,83,32
9556,29,26,169
9557,11,57,135
9558,72,72,28
9559,0,43,43
9560,68,85,93
9561,17,93,31
9562,45,5,188
9563,72,4,79
9564,4,17,27
9565,57,46,4
9566,54,25,34
9567,66,32,2
9568,22,90,81
9569,40,11,174
9570,81,82,66
9571,42,28,134
9572,55,14,51
9573,95,14,48
9574,55,47,71
9575,76,32,16
9576,83,73,147
9577,97,99,36
9578,56,7,47
9579,54,57,191
9580,60,80,112
9581,56,97,142
9582,81,93,68
9583,57,44,13
9584,96,68,40
9585,55,15,17
9586,73,64,160
9587,78,23,11
9588,73,61,21
9589,2,30,70
9590,61,21,56
9591,87,50,183
9592,57,77,173
9593,74,94,99
9594,53,20,100
9595,64,26,112
9596,21,32,104
9597,65,1,39
9598,58,60,62
9599,51,30,162
9600,91,64,199
9601,20,6,17
9602,97,10,89
9603,69,38,160
9604,49,10,130
9605,34,67,99
9606,98,38,107
9607,21,1,17
9608,12,0,15
9609,36,24,140
9610,82,51,102
9611,71,37,177
9612,31,85,34
9613,7,28,60
9614,22,22,34
9615,22,20,135
9616,95,74,42
9617,98,61,177
9618,76,95,175
9619,74,60,147
9620,99,77,107
9621,66,12,180
9622,66,64,178
9623,42,4,170
9624,46,96,197
9625,16,39,145
9626,53,81,178
9627,89,8,41
9628,99,25,195
9629,96,39,0
9630,91,26,117
9631,24,42,31
9632,36,40,138
9633,96,63,99
9634,58,10,5
9635,30,71,4
9636,41,19,3
9637,88,16,175
9638,32,7,66
9639,33,10,142
9640,62,0,125
9641,95,69,183
9642,77,52,150
9643,88,43,11
9644,97,64,5
9645,86,94,33
9646,7,99,130
9647,47,65,114
9648,51,17,17
9649,47,8,135
9650,70,30,162
9651,50,54,39
9652,9,59,134
9653,99,24,131
9654,2,35,172
9655,1,95,36
9656,33,82,135
9657,52,35,100
9658,39,30,179
9659,96,50,128
9660,67,85,96
9661,84,60,77
9662,63,49,107
9663,13,8,127
9664,19,68,19
9665,71,57,96
9666,83,47,46
9667,47,98,8
9668,58,66,96
9669,32,56,125
9670,99,69,101
9671,31,65,97
9672,24,99,185
9673,39,48,17
9674,14,21,150
9675,55,12,112
9676,90,68,117
9677,58,3,47
9678,81,32,33
9679,19,26,189
9680,36,26,127
9681,31,4,71
9682,38,85,28
9683,30,43,111
9684,14,75,8
9685,9,99,129
9686,41,55,129
9687,70,54,170
9688,89,96,78
9689,13,33,140
9690,58,40,2
9691,90,77,107
9692,85,45,45
9693,40,33,63
9694,63,87,178
9695,15,89,200
9696,53,49,59
9697,48,24,110
9698,39,62,200
9699,3,33,19
9700,3,90,99
9701,86,79,146
9702,27,77,93
9703,58,31,164
9704,31,83,10
9705,24,95,128
9706,75,38,155
9707,44,76,23
9708,66,83,183
9709,7,84,82
9710,67,80,9
9711,73,77,7
9712,59,22,0
9713,49,20,139
9714,64,33,142
9715,39,2,143
9716,6,68,81
9717,60,16,36
9718,9,52,2
9719,35,16,12
9720,46,91,182
9721,57,22,16
9722,14,62,76
9723,91,21,148
9724,9,56,93
9725,1,37,56
9726,46,52,79
9727,30,66,97
9728,3,87,28
9729,79,73,69
9730,31,81,196
9731,81,77,164
9732,25,11,88
9733,41,68,162
9734,96,35,60
9735,42,77,98
9736,70,89,166
9737,87,32,44
9738,33,6,87
9739,21,2,123
9740,89,92,8
9741,57,80,189
9742,36,27,7
9743,84,5,153
9744,68,39,135
9745,80,55,133
9746,99,77,181
9747,57,17,182
9748,10,22,127
9749,48,26,93
9750,13,50,168
9751,75,20,87
9752,46,89,75
9753,33,92,77
9754,41,65,79
9755,82,89,44
9756,45,67,136
9757,7,1,1
9758,35,45,168
9759,58,79,22
9760,19,96,91
9761,78,92,192
9762,5,49,181
9763,16,20,80
9764,60,65,176
9765,66,13,180
9766,69,79,32
9767,95,3,10
9768,31,2,179
9769,48,91,54
9770,42,47,100
9771,91,86,179
9772,12,4,83
9773,0,63,22
9774,60,9,148
9775,41,97,26
9776,96,61,9
9777,82,4,195
9778,86,51,60
9779,71,32,39
9780,11,89,129
9781,85,71,119
9782,33,40,49
9783,3,98,78
9784,51,85,17
9785,81,87,2
9786,22,1,124
9787,12,47,61
9788,28,56,190
9789,54,27,132
9790,11,26,63
9791,96,34,66
9792,94,69,128
9793,47,64,162
9794,39,17,54
9795,83,74,177
9796,40,10,52
9797,0,24,107
9798,10,67,79
9799,23,21,104
9800,0,71,52
9801,33,21,71
9802,85,50,94
9803,44,24,178
9804,23,63,72
9805,78,50,131
9806,90,70,139
9807,21,46,5
9808,28,38,62
9809,52,95,144
9810,86,48,131
9811,23,66,27
9812,44,45,116
9813,54,53,38
9814,90,22,36
9815,42,55,17
9816,28,28,200
9817,2,93,14
9818,30,38,14
9819,3,18,140
9820,45,79,46
9821,74,25,158
9822,19,19,34
9823,97,88,185
9824,39,0,8
9825,63,1,176
9826,72,5,98
9827,97,92,40
9828,56,10,92
9829,36,3,157
9830,28,64,161
9831,60,70,18
9832,20,35,189
9833,7,3,74
9834,49,54,155
9835,70,8,156
9836,8,86,142
9837,86,35,58
9838,35,97,88
9839,31,68,188
9840,12,0,18
9841,79,67,142
9842,5,5,75
9843,81,91,83
9844,26,44,7
9845,81,87,167
9846,62,93,35
9847,94,88,15
9848,56,95,117
9849,88,35,164
9850,26,40,146
9851,34,68,113
9852,71,29,169
9853,46,62,23
9854,48,13,136
9855,78,83,170
9856,30,10,121
9857,97,99,197
9858,63,59,154
9859,60,42,30
9860,43,97,179
9861,96,59,25
9862,43,37,98
9863,54,92,72
9864,66,41,58
9865,27,91,3
9866,63,65,135
9867,95,9,142
9868,58,93,158
9869,24,71,191
9870,60,63,83
9871,3,88,25
9872,95,31,101
9873,75,98,169
9874,1,8,190
9875,60,69,82
9876,82,15,24
9877,18,56,138
9878,16,4,147
9879,17,17,109
9880,59,66,17
9881,51,42,168
9882,26,51,11
9883,56,47,188
9884,94,80,119
9885,34,89,119
9886,14,67,27
9887,77,9,168
9888,40,68,113
9889,22,40,63
9890,20,0,161
9891,59,85,10
9892,34,94,123
9893,53,19,20
9894,88,84,165
9895,47,48,106
9896,5,27,29
9897,36,74,183
9898,53,91,42
9899,20,81,163
9900,6,41,191
9901,24,54,129
9902,96,97,179
9903,35,86,81
9904,27,52,169
9905,12,9,90
9906,1,88,40
9907,94,95,38
9908,35,72,35
9909,63,28,102
9910,98,91,13
9911,64,54,116
9912,43,87,89
9913,27,12,44
9914,70,58,185
9915,19,77,55
9916,58,88,35
9917,78,90,129
9918,89,21,71
9919,51,88,59
9920,94,31,4
9921,82,37,49
9922,39,18,54
9923,83,22,165
9924,98,42,1
9925,39,44,28
9926,9,39,112
9927,56,97,172
9928,63,32,143
9929,70,51,70
9930,3,74,56
9931,50,80,125
9932,93,68,129
9933,36,24,162
9934,28,63,19
9935,9,27,144
9936,80,87,84
9937,29,55,135
9938,21,53,27
9939,76,98,78
9940,7,86,185
9941,3,96,16
9942,96,45,32
9943,30,84,4
9944,51,0,86
9945,54,99,44
9946,23,26,63
9947,23,37,51
9948,3,89,82
9949,50,37,113
9950,67,35,87
9951,41,43,191
9952,50,22,102
9953,82,18,129
9954,65,54,162
9955,16,83,18
9956,79,45,48
9957,62,20,74
9958,69,62,124
9959,42,42,131
9960,47,36,153
9961,3,34,59
9962,55,50,153
9963,92,80,163
9964,59,35,140
9965,13,56,27
9966,55,26,25
9967,46,6,150
9968,58,52,104
9969,39,51,99
9970,5,53,61
9971,41,52,130
9972,72,44,76
9973,56,66,200
9974,91,94,161
9975,84,96,21
9976,20,77,90
9977,87,14,111
9978,91,4,83
9979,80,30,73
9980,59,44,31
9981,95,44,147
9982,54,44,1
9983,60,54,113
9984,34,55,187
9985,34,69,85
9986,10,49,59
9987,34,1,5
9988,98,33,143
9989,37,86,79
9990,93,76,69
9991,63,95,154
9992,22,17,46
9993,42,0,49
9994,96,19,50
9995,2,11,110
9996,89,61,107
9997,42,43,103
9998,19,62,164
9999,9,11,3
