9441,32,8,41
9442,29,14,101
9443,18,79,189
9444,65,75,128
9445,12,20,181
9446,37,55,122
9447,24,94,76
9448,99,67,182
9449,84,26,53
9450,39,14,142
9451,93,43,140
9452,76,95,145
9453,22,91,169
9454,82,46,128
9455,51,41,125
9456,4,37,166
9457,34,72,54
9458,78,6,168
9459,36,21,139
9460,77,58,112
9461,25,9,127
9462,78,55,27
9463,12,42,143
9464,69,82,57
9465,56,79,67
9466,28,90,167
9467,26,59,118
9468,27,75,10
9469,50,10,67
9470,56,38,54
9471,86,63,121
9472,50,89,130
9473,96,35,108
9474,95,2,173
9475,15,99,119
9476,97,54,104
9477,10,69,71
9478,79,14,41
9479,95,50,139
9480,57,50,12
9481,44,73,52
9482,80,76,155
9483,88,1,111
9484,86,65,29
9485,13,77,106
9486,35,11,147
9487,92,33,184
9488,42,20,61
9489,96,4,189
9490,45,15,71
9491,35,37,183
9492,24,46,181
9493,63,90,77
9494,42,23,102
9495,19,36,198
9496,31,83,81
9497,39,91,114
9498,89,65,70
9499,58,83,165
9500,2,63,52
9501,69,80,178
9502,72,66,93
9503,19,81,156
9504,9,52,4
9505,47,43,62
9506,44,93,168
9507,25,70,147
9508,6,61,193
9509,17,31,200
9510,86,8,117
9511,2,68,161
9512,90,95,33
9513,15,53,54
9514,37,44,120
9515,2,50,108
9516,95,19,92
9517,94,52,123
9518,64,64,58
9519,47,10,129
9520,26,8,47
9521,11,4,113
9522,62,18,12
9523,13,14,54
9524,82,75,190
9525,18,96,38
9526,64,98,198
9527,31,64,122
9528,93,0,125
9529,99,12,75
9530,69,27,111
9531,44,55,143
9532,83,54,77
9533,85,6,146
9534,25,35,21
9535,44,43,127
9536,99,51,29
9537,99,72,179
9538,37,32,171
9539,78,86,16
9540,74,10,5
9541,98,53,55
9542,1,2,8
9543,78,30,126
9544,50,46,194
9545,30,43,25
9546,74,96,199
9547,39,53,107
9548,51,65,170
9549,86,7,170
9550,89,62,167
9551,69,95,146
9552,48,53,141
9553,39,57,28
9554,5,59,54
9555,62,80,166
9556,27,99,83
9557,36,84,108
9558,86,62,192
9559,38,67,168
9560,36,13,113
9561,57,50,194
9562,15,2,128
9563,30,64,178
9564,66,47,174
9565,15,76,127
9566,26,17,191
9567,15,92,24
9568,51,60,98
9569,52,39,127
9570,75,61,160
9571,15,79,40
9572,50,94,52
9573,14,2,198
9574,28,49,102
9575,16,68,196
9576,29,79,84
9577,91,62,27
9578,79,23,196
9579,17,2,90
9580,87,34,33
9581,30,16,200
9582,37,14,89
9583,9,98,3
9584,35,58,162
9585,39,2,4
9586,47,96,146
9587,69,21,7
9588,40,56,162
9589,21,88,96
9590,43,94,108
9591,1,47,104
9592,70,2,182
9593,92,64,44
9594,65,62,28
9595,34,71,142
9596,58,99,156
9597,50,62,53
9598,99,43,146
9599,68,93,8
9600,67,37,54
9601,30,44,36
9602,8,91,104
9603,24,57,133
9604,49,72,195
9605,87,3,31
9606,90,96,167
9607,4,6,141
9608,91,12,66
9609,94,89,150
9610,14,41,11
9611,67,54,22
9612,0,87,5
9613,29,18,56
9614,30,17,154
9615,36,31,138
9616,3,84,189
9617,16,41,115
9618,81,94,124
9619,61,52,69
9620,13,59,87
9621,8,28,124
9622,79,5,6
9623,64,14,27
9624,65,41,75
9625,58,75,25
9626,20,97,20
9627,1,49,52
9628,57,70,200
9629,38,36,13
9630,12,82,143
9631,18,4,30
9632,85,4,167
9633,54,77,186
9634,38,65,67
9635,29,44,131
9636,97,56,45
9637,5,62,45
9638,80,51,19
9639,29,93,11
9640,79,57,113
9641,81,51,167
9642,67,39,121
9643,44,72,122
9644,98,20,176
9645,9,80,142
9646,0,18,92
9647,76,73,192
9648,16,5,8
9649,4,29,55
9650,66,89,170
9651,32,39,80
9652,8,71,92
9653,90,86,20
9654,39,75,124
9655,67,43,88
9656,15,78,172
9657,63,24,35
9658,32,4,108
9659,66,69,156
9660,40,22,38
9661,47,57,154
9662,47,21,110
9663,14,2,97
9664,14,25,119
9665,87,12,35
9666,26,85,197
9667,28,69,93
9668,5,66,82
9669,26,48,44
9670,43,99,188
9671,50,43,89
9672,12,61,89
9673,36,48,84
9674,48,98,177
9675,9,12,14
9676,40,83,139
9677,37,23,10
9678,32,57,1
9679,39,65,51
9680,80,74,166
9681,20,97,35
9682,32,40,141
9683,5,57,6
9684,30,87,166
9685,40,44,101
9686,6,51,158
9687,80,59,58
9688,10,67,169
9689,18,31,140
9690,77,22,90
9691,49,84,186
9692,48,60,74
9693,7,37,190
9694,80,9,145
9695,17,0,118
9696,54,46,35
9697,52,3,116
9698,58,51,25
9699,45,45,99
9700,42,78,172
9701,0,36,147
9702,75,92,174
9703,19,37,76
9704,71,6,98
9705,69,43,194
9706,89,46,6
9707,50,42,196
9708,56,11,110
9709,58,27,129
9710,96,97,184
9711,4,16,52
9712,61,64,34
9713,7,35,87
9714,88,49,4
9715,60,46,0
9716,68,78,46
9717,84,77,140
9718,76,59,173
9719,52,64,187
9720,92,62,21
9721,3,54,31
9722,88,43,130
9723,89,63,74
9724,95,28,147
9725,24,27,200
9726,40,39,22
9727,11,83,179
9728,1,61,20
9729,88,15,176
9730,18,92,102
9731,16,57,63
9732,35,42,165
9733,78,96,151
9734,9,30,92
9735,53,46,14
9736,8,98,96
9737,10,11,156
9738,44,76,174
9739,27,16,112
9740,76,36,91
9741,80,64,19
9742,2,91,192
9743,85,72,120
9744,41,66,24
9745,87,27,147
9746,65,52,123
9747,45,95,19
9748,68,30,140
9749,40,42,78
9750,68,60,185
9751,54,85,89
9752,83,2,103
9753,12,78,43
9754,28,22,7
9755,32,69,37
9756,13,60,146
9757,68,40,138
9758,11,9,11
9759,83,87,134
9760,41,68,89
9761,61,98,131
9762,82,85,27
9763,62,82,55
9764,79,62,11
9765,25,85,164
9766,47,71,120
9767,35,99,155
9768,9,60,107
9769,68,3,131
9770,58,53,177
9771,88,52,182
9772,64,3,61
9773,29,70,122
9774,18,7,95
9775,39,32,128
9776,46,41,36
9777,16,96,98
9778,73,2,181
9779,3,35,78
9780,17,69,26
9781,11,69,154
9782,76,85,102
9783,91,87,193
9784,77,84,46
9785,61,64,132
9786,32,7,121
9787,93,72,166
9788,60,82,119
9789,10,16,10
9790,71,59,144
9791,47,39,157
9792,35,13,173
9793,35,66,62
9794,79,24,93
9795,52,88,107
9796,12,5,79
9797,55,32,107
9798,96,53,110
9799,57,34,11
9800,81,59,188
9801,57,24,4
9802,46,41,76
9803,96,8,63
9804,50,9,144
9805,39,28,58
9806,76,71,200
9807,57,5,167
9808,48,36,42
9809,53,17,192
9810,1,73,197
9811,82,8,164
9812,85,94,154
9813,92,33,115
9814,93,24,93
9815,23,27,155
9816,66,30,29
9817,22,23,6
9818,97,7,200
9819,77,9,112
9820,91,82,93
9821,28,50,58
9822,4,31,161
9823,48,88,183
9824,18,40,200
9825,25,5,189
9826,17,24,151
9827,36,73,99
9828,32,36,123
9829,76,33,61
9830,64,47,189
9831,95,62,162
9832,90,99,200
9833,11,72,75
9834,86,95,73
9835,89,73,32
9836,89,47,97
9837,2,5,37
9838,57,79,15
9839,91,64,86
9840,70,59,54
9841,30,0,88
9842,88,45,140
9843,1,1,17
9844,94,57,103
9845,46,79,172
9846,57,17,90
9847,35,26,105
9848,34,2,4
9849,22,17,182
9850,1,86,171
9851,32,29,195
9852,1,71,190
9853,44,74,37
9854,39,48,156
9855,92,5,91
9856,18,2,39
9857,43,2,165
9858,63,73,53
9859,70,75,1
9860,15,85,89
9861,94,45,114
9862,3,28,41
9863,18,1,39
9864,91,60,122
9865,45,36,102
9866,33,10,16
9867,84,66,121
9868,77,15,145
9869,98,16,189
9870,62,71,29
9871,96,31,58
9872,97,22,102
9873,92,17,37
9874,52,19,66
9875,76,58,66
9876,39,94,40
9877,58,62,109
9878,68,68,45
9879,11,39,180
9880,47,65,169
9881,21,79,110
9882,86,74,13
9883,8,76,200
9884,23,46,76
9885,2,80,76
9886,27,69,64
9887,90,5,160
9888,73,73,170
9889,18,96,10
9890,19,18,177
9891,61,60,1
9892,72,91,67
9893,30,71,38
9894,90,10,128
9895,0,22,4
9896,85,90,122
9897,75,42,170
9898,85,55,32
9899,38,34,22
9900,6,63,86
9901,47,77,188
9902,2,16,60
9903,22,50,73
9904,87,87,42
9905,30,47,168
9906,95,28,44
9907,26,9,170
9908,91,63,140
9909,27,0,101
9910,28,44,122
9911,33,38,185
9912,23,46,48
9913,67,5,84
9914,20,96,0
9915,34,40,109
9916,29,13,167
9917,4,97,169
9918,7,97,140
9919,44,4,144
9920,15,36,33
9921,43,39,91
9922,99,67,45
9923,67,38,2
9924,4,38,95
9925,70,11,26
9926,13,81,97
9927,12,58,89
9928,68,39,191
9929,59,58,20
9930,94,10,166
9931,30,84,91
9932,34,63,33
9933,32,39,1
9934,12,85,121
9935,30,19,72
9936,75,97,170
9937,77,3,190
9938,22,6,125
9939,42,61,93
9940,4,37,105
9941,86,9,166
9942,24,76,143
9943,73,1,191
9944,95,47,116
9945,63,29,162
9946,80,21,143
9947,51,13,140
9948,69,75,109
9949,6,4,8
9950,73,15,183
9951,28,63,69
9952,41,70,70
9953,69,11,188
9954,9,26,170
9955,37,74,54
9956,38,96,103
9957,39,29,41
9958,73,42,145
9959,44,64,181
9960,71,9,31
9961,64,79,16
9962,50,60,183
9963,49,19,177
9964,31,29,172
9965,66,66,15
9966,37,83,184
9967,20,83,59
9968,21,16,87
9969,1,57,141
9970,29,95,157
9971,7,58,81
9972,22,61,65
9973,64,11,34
9974,76,73,130
9975,30,95,5
9976,78,44,190
9977,53,62,15
9978,3,75,68
9979,24,72,12
9980,41,27,41
9981,33,53,148
9982,38,55,56
9983,21,4,38
9984,97,54,72
9985,97,77,38
9986,2,93,85
9987,51,17,4
9988,83,31,19
9989,0,51,93
9990,31,70,31
9991,44,11,63
9992,64,35,81
9993,62,82,32
9994,83,78,24
9995,7,80,114
9996,25,68,78
9997,66,87,19
9998,66,45,177
9999,51,37,37
