9441,72,0,116
9442,91,95,108
9443,2,39,110
9444,28,11,124
9445,48,88,45
9446,47,79,134
9447,46,60,59
9448,23,73,22
9449,33,96,154
9450,32,62,142
9451,74,49,156
9452,56,35,155
9453,50,19,138
9454,26,3,191
9455,28,18,130
9456,22,7,83
9457,75,40,140
9458,26,55,155
9459,0,61,171
9460,2,86,139
9461,13,89,124
9462,51,67,108
9463,83,27,85
9464,34,91,63
9465,78,46,8
9466,41,33,41
9467,79,95,57
9468,68,59,162
9469,16,38,142
9470,70,3,118
9471,90,58,115
9472,52,51,186
9473,19,87,189
9474,15,24,80
9475,14,0,53
9476,75,27,76
9477,84,23,123
9478,39,54,88
9479,80,57,133
9480,71,92,122
9481,99,45,159
9482,95,93,191
9483,5,45,89
9484,66,66,14
9485,40,31,38
9486,62,51,97
9487,25,39,171
9488,30,90,94
9489,62,76,74
9490,31,68,182
9491,76,94,157
9492,33,31,102
9493,52,62,143
9494,95,7,44
9495,70,61,14
9496,57,53,65
9497,18,82,62
9498,1,72,6
9499,26,41,85
9500,62,40,71
9501,57,9,130
9502,68,52,105
9503,47,78,150
9504,50,6,129
9505,30,88,105
9506,33,73,135
9507,0,47,78
9508,41,32,85
9509,99,60,185
9510,43,30,18
9511,42,7,29
9512,44,3,129
9513,50,23,171
9514,4,26,38
9515,48,20,180
9516,37,4,194
9517,98,10,84
9518,28,12,95
9519,85,46,9
9520,69,50,157
9521,33,60,159
9522,68,60,180
9523,92,70,32
9524,97,23,39
9525,10,17,119
9526,3,95,175
9527,77,64,145
9528,50,97,118
9529,76,44,86
9530,13,88,11
9531,31,97,173
9532,23,69,147
9533,8,43,133
9534,12,92,136
9535,86,5,185
9536,33,93,86
9537,67,55,20
9538,42,35,153
9539,62,46,114
9540,2,26,12
9541,53,7,53
9542,5,33,172
9543,46,60,162
9544,77,98,166
9545,27,9,19
9546,55,94,31
9547,56,46,86
9548,51,20,31
9549,7,40,110
9550,13,42,94
9551,67,95,147
9552,8,31,178
9553,65,60,115
9554,32,85,16
9555,3,12,124
9556,26,76,141
9557,47,49,104
9558,63,75,15
9559,77,82,49
9560,11,42,56
9561,34,27,58
9562,99,65,77
9563,34,34,100
9564,68,74,128
9565,83,40,179
9566,27,31,197
9567,10,14,156
9568,14,56,173
9569,21,72,153
9570,71,24,186
9571,77,12,112
9572,39,71,163
9573,53,48,105
9574,65,31,147
9575,46,43,51
9576,5,75,145
9577,11,16,191
9578,76,16,161
9579,4,77,127
9580,87,65,165
9581,71,91,146
9582,5,69,68
9583,34,1,130
9584,92,86,70
9585,81,8,139
9586,38,69,160
9587,97,1,148
9588,97,17,100
9589,65,3,200
9590,76,46,142
9591,23,66,4
9592,42,11,18
9593,34,57,97
9594,98,99,48
9595,34,69,51
9596,93,20,73
9597,30,31,170
9598,30,57,149
9599,7,72,141
9600,28,70,145
9601,23,98,142
9602,66,27,7
9603,12,69,109
9604,37,76,109
9605,41,35,185
9606,35,55,110
9607,96,35,191
9608,72,80,186
9609,18,28,45
9610,59,40,47
9611,29,30,52
9612,63,88,178
9613,14,80,23
9614,61,78,99
9615,87,23,45
9616,59,86,193
9617,11,38,62
9618,93,98,19
9619,6,3,189
9620,21,74,92
9621,65,36,35
9622,15,1,22
9623,96,14,59
9624,2,88,64
9625,54,65,131
9626,65,47,47
9627,54,61,18
9628,32,62,104
9629,83,41,180
9630,0,27,167
9631,89,83,44
9632,25,51,81
9633,9,8,34
9634,5,17,1
9635,20,0,105
9636,92,13,17
9637,61,69,9
9638,99,50,168
9639,22,57,41
9640,20,66,12
9641,68,43,79
9642,74,42,167
9643,52,79,90
9644,86,40,121
9645,51,19,165
9646,59,52,155
9647,79,51,106
9648,93,4,49
9649,49,67,168
9650,38,4,117
9651,58,33,47
9652,83,15,92
9653,52,24,54
9654,11,85,108
9655,22,54,91
9656,77,28,127
9657,47,30,183
9658,46,65,158
9659,4,14,173
9660,30,44,128
9661,30,86,174
9662,30,61,77
9663,50,97,98
9664,38,59,74
9665,60,13,56
9666,45,92,133
9667,39,44,143
9668,8,83,72
9669,54,40,161
9670,48,8,11
9671,33,97,13
9672,28,33,147
9673,91,6,109
9674,51,41,112
9675,80,93,27
9676,84,71,41
9677,76,22,150
9678,58,18,152
9679,67,66,153
9680,27,17,167
9681,26,26,12
9682,30,77,158
9683,0,18,15
9684,83,10,82
9685,68,8,154
9686,37,32,24
9687,21,1,50
9688,98,66,161
9689,40,5,109
9690,0,87,164
9691,81,75,175
9692,44,42,174
9693,3,19,75
9694,77,99,172
9695,22,29,43
9696,15,23,165
9697,53,9,115
9698,52,37,76
9699,92,69,60
9700,59,85,130
9701,36,90,93
9702,12,49,65
9703,37,48,92
9704,51,58,72
9705,82,40,187
9706,65,45,130
9707,80,41,173
9708,64,0,72
9709,57,98,163
9710,56,70,133
9711,59,64,37
9712,57,64,93
9713,20,60,192
9714,24,95,170
9715,62,74,182
9716,47,19,105
9717,98,80,180
9718,97,23,151
9719,99,26,176
9720,76,72,123
9721,11,39,185
9722,82,47,98
9723,28,24,52
9724,91,28,42
9725,47,60,52
9726,75,53,179
9727,47,25,94
9728,30,79,69
9729,80,59,143
9730,35,86,135
9731,4,16,117
9732,49,78,59
9733,95,2,192
9734,14,0,108
9735,83,23,187
9736,65,90,23
9737,30,96,35
9738,64,62,153
9739,8,5,141
9740,71,27,165
9741,94,34,24
9742,31,27,1
9743,39,80,160
9744,41,57,92
9745,47,16,191
9746,54,5,194
9747,76,14,15
9748,16,40,122
9749,24,91,184
9750,49,15,151
9751,50,97,115
9752,90,87,50
9753,26,15,89
9754,96,36,43
9755,23,30,2
9756,29,38,1
9757,88,69,73
9758,44,24,32
9759,44,1,140
9760,46,6,102
9761,72,12,41
9762,91,44,70
9763,61,15,37
9764,7,35,194
9765,92,38,42
9766,95,55,122
9767,94,88,187
9768,95,89,81
9769,72,12,55
9770,61,57,38
9771,78,97,155
9772,26,30,159
9773,54,26,44
9774,20,63,49
9775,70,24,124
9776,31,32,82
9777,8,9,145
9778,56,72,124
9779,39,41,38
9780,48,11,143
9781,70,19,174
9782,73,9,137
9783,45,93,102
9784,81,64,97
9785,46,11,133
9786,52,87,160
9787,82,65,111
9788,22,73,118
9789,38,52,156
9790,77,48,92
9791,82,30,149
9792,58,21,160
9793,50,11,99
9794,7,44,102
9795,21,33,57
9796,74,0,77
9797,51,78,154
9798,83,89,60
9799,73,27,32
9800,42,20,179
9801,7,62,96
9802,11,13,198
9803,81,71,35
9804,83,2,114
9805,35,86,83
9806,4,45,44
9807,67,6,90
9808,37,92,160
9809,71,6,31
9810,14,87,96
9811,43,14,191
9812,57,53,96
9813,28,48,62
9814,86,71,150
9815,33,56,3
9816,51,73,98
9817,55,77,4
9818,21,26,184
9819,38,44,175
9820,4,37,126
9821,38,42,10
9822,10,66,80
9823,3,39,66
9824,10,97,4
9825,76,60,133
9826,27,55,80
9827,24,51,109
9828,47,7,132
9829,75,40,182
9830,5,14,15
9831,17,68,8
9832,10,76,14
9833,81,16,56
9834,65,47,145
9835,65,38,77
9836,56,22,178
9837,94,73,47
9838,28,63,22
9839,96,8,169
9840,14,6,63
9841,58,13,65
9842,23,53,36
9843,93,94,42
9844,69,93,177
9845,38,5,128
9846,72,41,156
9847,78,77,152
9848,48,43,26
9849,94,28,105
9850,71,96,38
9851,31,14,118
9852,2,88,171
9853,36,93,175
9854,0,60,173
9855,97,51,189
9856,95,71,2
9857,67,8,198
9858,60,89,14
9859,10,83,27
9860,54,21,179
9861,44,97,141
9862,4,18,51
9863,0,10,189
9864,65,52,100
9865,92,59,62
9866,56,40,128
9867,77,42,80
9868,20,11,47
9869,38,69,57
9870,35,10,102
9871,18,81,195
9872,30,41,153
9873,43,54,146
9874,28,74,84
9875,45,70,135
9876,24,48,65
9877,74,75,163
9878,6,38,103
9879,59,20,190
9880,32,4,110
9881,50,34,56
9882,17,45,54
9883,1,62,46
9884,52,25,185
9885,11,44,177
9886,74,5,9
9887,9,82,18
9888,58,0,130
9889,52,13,177
9890,92,69,47
9891,85,24,149
9892,47,37,86
9893,56,57,57
9894,61,52,161
9895,53,17,84
9896,38,57,123
9897,28,22,130
9898,46,67,197
9899,58,1,51
9900,90,64,123
9901,9,63,163
9902,41,79,186
9903,70,74,65
9904,96,82,7
9905,86,4,88
9906,15,76,14
9907,92,76,20
9908,27,91,198
9909,90,9,21
9910,81,72,45
9911,41,97,86
9912,82,73,20
9913,83,40,147
9914,60,41,137
9915,1,99,94
9916,47,52,82
9917,59,7,86
9918,70,54,0
9919,43,15,7
9920,84,48,14
9921,52,25,198
9922,22,79,19
9923,71,1,3
9924,17,43,61
9925,89,21,164
9926,55,96,82
9927,51,90,113
9928,73,60,88
9929,13,47,138
9930,20,77,188
9931,25,3,84
9932,87,15,156
9933,78,92,193
9934,81,21,183
9935,39,18,191
9936,57,98,197
9937,37,38,59
9938,98,21,28
9939,0,76,155
9940,92,12,32
9941,35,56,95
9942,58,80,36
9943,57,58,130
9944,57,91,2
9945,35,19,117
9946,5,88,12
9947,53,66,89
9948,57,48,176
9949,82,42,199
9950,60,25,82
9951,61,82,104
9952,79,37,13
9953,99,70,161
9954,52,12,61
9955,57,86,116
9956,19,12,186
9957,10,31,43
9958,92,91,71
9959,57,91,18
9960,33,55,100
9961,20,35,118
9962,96,47,93
9963,35,11,45
9964,15,72,132
9965,47,34,73
9966,24,20,74
9967,31,19,5
9968,57,84,118
9969,82,1,183
9970,69,67,152
9971,74,36,75
9972,71,9,98
9973,85,92,63
9974,68,93,49
9975,87,36,6
9976,33,43,172
9977,87,96,175
9978,75,92,186
9979,70,43,194
9980,89,13,55
9981,72,36,176
9982,87,81,36
9983,31,0,116
9984,61,4,51
9985,22,77,65
9986,88,79,95
9987,39,45,47
9988,27,39,194
9989,3,16,195
9990,97,55,83
9991,40,43,181
9992,61,72,107
9993,31,57,89
9994,83,19,65
9995,45,18,163
9996,19,64,83
9997,94,65,131
9998,95,20,78
9999,28,32,191
