9441,173,394,69
9442,245,839,102
9443,828,673,128
9444,492,717,29
9445,474,436,64
9446,766,139,30
9447,988,229,151
9448,496,810,13
9449,752,135,182
9450,205,533,50
9451,785,115,55
9452,644,847,15
9453,910,47,139
9454,361,250,160
9455,247,73,137
9456,634,949,154
9457,936,471,123
9458,113,488,63
9459,65,490,48
9460,154,320,199
9461,554,738,36
9462,625,798,34
9463,289,779,30
9464,335,582,185
9465,399,406,186
9466,808,536,71
9467,283,300,46
9468,832,996,38
9469,222,440,136
9470,908,438,134
9471,369,247,69
9472,449,313,56
9473,810,239,2
9474,768,579,130
9475,756,365,133
9476,127,383,3
9477,145,500,72
9478,333,658,169
9479,262,95,134
9480,166,16,24
9481,328,447,179
9482,141,606,167
9483,724,926,38
9484,303,670,27
9485,91,731,67
9486,60,284,100
9487,451,693,44
9488,972,821,197
9489,320,596,144
9490,532,658,96
9491,524,101,69
9492,500,204,193
9493,968,613,175
9494,171,169,43
9495,352,708,25
9496,437,625,140
9497,210,452,14
9498,312,777,68
9499,525,808,144
9500,170,374,7
9501,132,651,66
9502,590,374,9
9503,72,151,106
9504,848,868,74
9505,579,695,200
9506,701,155,72
9507,151,607,89
9508,667,558,124
9509,672,117,34
9510,298,629,34
9511,972,258,61
9512,947,650,182
9513,715,642,27
9514,550,956,111
9515,877,949,7
9516,837,486,98
9517,320,93,64
9518,20,668,188
9519,381,469,148
9520,56,631,143
9521,31,251,155
9522,189,925,3
9523,201,589,171
9524,74,401,134
9525,990,510,92
9526,670,39,136
9527,863,953,13
9528,903,650,40
9529,523,168,51
9530,420,712,140
9531,972,569,17
9532,781,732,153
9533,29,567,62
9534,257,573,136
9535,243,34,136
9536,981,825,27
9537,643,586,21
9538,37,82,69
9539,836,162,81
9540,12,747,96
9541,373,687,76
9542,827,548,153
9543,432,265,8
9544,124,820,150
9545,225,912,48
9546,239,885,102
9547,42,874,193
9548,853,974,31
9549,859,494,82
9550,597,705,78
9551,587,466,106
9552,250,90,199
9553,838,39,94
9554,933,181,117
9555,538,787,17
9556,50,104,5
9557,573,233,91
9558,535,343,107
9559,443,106,35
9560,956,965,149
9561,530,374,2
9562,412,170,149
9563,170,421,174
9564,432,727,138
9565,358,671,161
9566,837,403,76
9567,771,666,111
9568,399,977,33
9569,776,261,148
9570,80,561,156
9571,982,248,125
9572,142,659,188
9573,585,751,99
9574,769,388,190
9575,237,283,187
9576,640,240,89
9577,919,381,125
9578,1,853,16
9579,267,521,101
9580,593,593,134
9581,319,273,53
9582,762,676,81
9583,273,131,95
9584,971,533,153
9585,48,298,163
9586,575,838,144
9587,912,326,71
9588,966,464,145
9589,414,837,12
9590,343,70,158
9591,558,97,121
9592,908,682,43
9593,92,710,91
9594,775,565,102
9595,334,905,81
9596,705,334,103
9597,266,428,51
9598,966,225,92
9599,220,313,37
9600,200,10,192
9601,27,877,33
9602,565,876,47
9603,134,810,192
9604,986,88,3
9605,480,316,10
9606,338,732,86
9607,390,978,140
9608,479,633,93
9609,708,540,46
9610,224,817,16
9611,233,329,66
9612,726,284,173
9613,472,697,41
9614,790,417,83
9615,317,118,10
9616,570,365,128
9617,230,356,15
9618,535,707,37
9619,697,166,33
9620,951,625,80
9621,641,921,102
9622,426,969,101
9623,166,215,125
9624,333,843,1
9625,891,278,115
9626,93,224,104
9627,471,740,22
9628,122,715,124
9629,928,289,5
9630,703,518,197
9631,537,210,119
9632,727,132,116
9633,790,943,184
9634,135,280,53
9635,45,185,68
9636,828,507,126
9637,308,640,127
9638,706,18,21
9639,487,625,80
9640,758,708,177
9641,618,202,127
9642,225,34,127
9643,37,735,150
9644,809,583,37
9645,564,910,26
9646,422,604,34
9647,3,223,139
9648,664,521,76
9649,158,884,82
9650,276,876,128
9651,791,951,177
9652,317,473,82
9653,523,475,42
9654,578,233,108
9655,965,847,159
9656,457,315,173
9657,491,20,8
9658,940,513,34
9659,380,629,84
9660,818,629,16
9661,54,548,174
9662,106,13,149
9663,898,660,180
9664,101,900,155
9665,761,388,70
9666,414,149,171
9667,265,570,146
9668,234,702,0
9669,608,121,15
9670,575,707,77
9671,679,682,36
9672,943,498,53
9673,990,585,171
9674,305,210,160
9675,962,338,114
9676,746,107,196
9677,183,662,115
9678,660,608,10
9679,320,296,157
9680,436,163,117
9681,822,131,50
9682,24,708,101
9683,393,558,4
9684,494,989,116
9685,333,971,98
9686,440,496,169
9687,57,3,8
9688,110,358,186
9689,678,947,198
9690,764,675,93
9691,774,67,184
9692,228,697,162
9693,500,134,118
9694,90,273,134
9695,775,976,99
9696,88,86,139
9697,593,273,70
9698,754,522,135
9699,181,495,5
9700,594,853,44
9701,273,639,11
9702,204,851,112
9703,748,933,191
9704,253,521,97
9705,586,668,116
9706,101,340,125
9707,189,393,27
9708,3,543,25
9709,601,490,156
9710,664,770,177
9711,637,44,160
9712,577,691,10
9713,892,194,100
9714,79,37,94
9715,870,584,23
9716,874,911,200
9717,229,517,70
9718,776,291,42
9719,475,314,116
9720,720,150,121
9721,900,361,25
9722,991,328,97
9723,977,633,186
9724,823,740,35
9725,425,715,11
9726,855,996,190
9727,599,106,4
9728,978,492,51
9729,575,534,126
9730,721,520,132
9731,280,380,58
9732,237,608,26
9733,377,941,92
9734,225,32,85
9735,859,220,125
9736,705,450,190
9737,414,93,57
9738,344,776,36
9739,45,533,89
9740,6,522,158
9741,967,792,57
9742,343,187,31
9743,647,505,196
9744,349,70,11
9745,951,393,80
9746,259,627,25
9747,684,306,19
9748,225,27,170
9749,619,768,11
9750,731,149,67
9751,192,75,0
9752,358,656,166
9753,64,296,175
9754,769,56,25
9755,733,618,48
9756,144,752,94
9757,34,730,46
9758,459,184,74
9759,571,404,80
9760,852,399,19
9761,893,574,120
9762,123,250,15
9763,734,785,117
9764,615,150,139
9765,926,540,24
9766,900,985,180
9767,314,444,170
9768,755,58,39
9769,173,836,48
9770,464,170,75
9771,441,677,127
9772,809,755,187
9773,57,504,29
9774,713,774,110
9775,999,877,146
9776,955,793,190
9777,976,296,163
9778,235,297,161
9779,751,567,29
9780,141,771,98
9781,558,878,138
9782,830,991,106
9783,435,181,168
9784,497,841,128
9785,398,540,121
9786,432,984,62
9787,318,834,186
9788,556,230,145
9789,958,926,86
9790,301,510,56
9791,210,221,22
9792,606,5,8
9793,640,144,83
9794,899,457,41
9795,848,949,14
9796,154,43,66
9797,528,841,50
9798,194,763,32
9799,248,331,17
9800,236,265,87
9801,788,98,74
9802,514,757,69
9803,211,246,141
9804,831,284,51
9805,249,98,158
9806,460,7,130
9807,681,274,63
9808,644,469,192
9809,547,367,109
9810,778,343,147
9811,382,729,157
9812,465,337,174
9813,109,125,32
9814,347,763,20
9815,254,171,197
9816,959,764,72
9817,545,628,8
9818,205,548,162
9819,483,969,31
9820,985,218,172
9821,671,260,91
9822,911,521,172
9823,542,286,42
9824,452,398,25
9825,642,920,78
9826,543,367,112
9827,860,452,8
9828,916,426,107
9829,947,680,87
9830,334,908,72
9831,950,149,57
9832,770,68,178
9833,715,377,196
9834,91,724,79
9835,718,747,85
9836,132,373,15
9837,800,68,162
9838,50,467,166
9839,41,158,133
9840,575,956,132
9841,333,178,135
9842,664,650,128
9843,701,743,99
9844,52,535,68
9845,509,324,137
9846,917,625,20
9847,525,468,152
9848,306,332,38
9849,380,400,177
9850,329,849,0
9851,330,954,74
9852,327,896,178
9853,926,87,131
9854,564,822,137
9855,544,360,156
9856,902,411,98
9857,886,373,161
9858,263,194,119
9859,595,125,22
9860,312,657,74
9861,450,40,100
9862,270,551,75
9863,536,617,119
9864,788,931,82
9865,79,174,147
9866,671,271,126
9867,675,136,72
9868,607,776,200
9869,890,389,13
9870,800,149,139
9871,637,183,100
9872,718,548,114
9873,448,305,105
9874,646,833,152
9875,420,921,15
9876,776,308,182
9877,837,628,53
9878,659,524,42
9879,665,799,179
9880,77,649,182
9881,179,908,147
9882,302,567,12
9883,309,986,50
9884,119,950,68
9885,789,203,81
9886,404,709,189
9887,829,170,91
9888,35,877,123
9889,329,871,85
9890,78,700,13
9891,154,224,42
9892,236,581,28
9893,739,56,96
9894,858,697,38
9895,170,263,98
9896,421,522,91
9897,165,764,0
9898,228,505,34
9899,625,314,107
9900,301,195,24
9901,166,713,118
9902,939,630,61
9903,696,82,183
9904,862,852,46
9905,158,373,50
9906,87,171,96
9907,119,646,122
9908,120,981,102
9909,279,257,36
9910,734,770,190
9911,406,439,121
9912,392,920,79
9913,861,468,139
9914,366,501,80
9915,796,843,188
9916,227,830,121
9917,400,13,195
9918,224,889,77
9919,884,474,6
9920,20,598,117
9921,658,792,50
9922,600,800,89
9923,114,429,7
9924,466,181,1
9925,463,160,177
9926,44,25,14
9927,359,330,143
9928,188,135,16
9929,737,234,49
9930,303,527,88
9931,618,263,142
9932,484,496,186
9933,412,245,2
9934,128,667,107
9935,986,750,88
9936,565,997,130
9937,535,234,74
9938,415,700,47
9939,575,91,55
9940,443,473,169
9941,339,608,70
9942,835,412,56
9943,889,741,188
9944,348,446,23
9945,601,862,134
9946,194,219,153
9947,753,121,198
9948,742,772,28
9949,581,52,47
9950,947,809,193
9951,693,782,106
9952,896,687,29
9953,890,543,57
9954,349,7,188
9955,258,679,124
9956,659,376,100
9957,445,333,112
9958,927,212,169
9959,816,264,54
9960,147,326,155
9961,260,319,171
9962,112,147,147
9963,305,590,152
9964,565,823,157
9965,547,226,176
9966,197,563,200
9967,318,646,122
9968,320,108,104
9969,498,818,108
9970,751,727,170
9971,902,389,138
9972,190,484,135
9973,100,596,176
9974,664,521,181
9975,666,963,82
9976,131,183,73
9977,756,978,93
9978,473,552,34
9979,280,879,169
9980,749,884,175
9981,812,573,139
9982,933,128,104
9983,289,257,111
9984,815,840,42
9985,412,588,49
9986,789,216,144
9987,133,807,7
9988,392,31,172
9989,182,844,130
9990,322,906,15
9991,961,710,78
9992,32,534,128
9993,49,259,29
9994,688,475,28
9995,439,479,44
9996,123,812,43
9997,101,711,113
9998,317,372,49
9999,924,80,33
