6302,579,485,884,4
6303,390,524,202,1
6304,275,162,234,3
6305,885,78,339,8
6306,899,996,354,8
6307,670,387,761,6
6308,638,399,381,3
6309,136,59,783,1
6310,858,538,667,4
6311,502,761,195,1
6312,56,246,108,4
6313,368,792,741,3
6314,364,860,209,7
6315,766,34,800,5
6316,90,764,21,6
6317,828,333,381,9
6318,571,69,729,2
6319,334,450,840,8
6320,799,485,598,6
6321,526,570,27,2
6322,295,42,45,2
6323,199,502,994,6
6324,855,953,801,9
6325,620,948,43,6
6326,991,852,590,5
6327,702,893,781,1
6328,531,462,235,3
6329,350,503,848,10
6330,605,388,148,10
6331,599,6,910,1
6332,43,429,978,2
6333,772,285,156,2
6334,545,462,914,6
6335,857,24,407,6
6336,326,552,771,10
6337,146,480,362,10
6338,111,238,838,7
6339,477,885,852,8
6340,785,278,79,7
6341,367,602,122,2
6342,24,728,478,1
6343,278,324,269,6
6344,146,10,625,6
6345,31,378,733,6
6346,390,924,726,4
6347,744,864,83,6
6348,697,504,681,5
6349,400,810,376,5
6350,725,975,297,6
6351,463,109,167,7
6352,14,481,414,4
6353,380,569,667,9
6354,861,398,189,3
6355,492,125,655,3
6356,934,20,556,5
6357,888,855,943,2
6358,14,241,936,4
6359,112,261,496,9
6360,807,973,520,8
6361,725,703,654,10
6362,853,467,243,9
6363,928,173,946,6
6364,21,482,463,7
6365,494,356,90,1
6366,401,502,477,6
6367,431,419,406,1
6368,702,490,626,4
6369,713,416,612,5
6370,31,483,173,2
6371,582,889,455,9
6372,806,682,630,8
6373,391,996,941,7
6374,57,581,389,10
6375,479,280,208,7
6376,346,392,314,9
6377,552,952,529,1
6378,618,366,518,8
6379,934,508,264,4
6380,73,63,703,2
6381,492,278,236,7
6382,983,98,495,4
6383,548,679,702,7
6384,138,843,338,9
6385,675,328,743,8
6386,764,318,765,7
6387,219,554,217,5
6388,98,587,815,6
6389,233,577,127,7
6390,565,401,632,4
6391,484,904,328,4
6392,974,460,555,5
6393,662,824,588,9
6394,510,122,443,3
6395,358,681,318,3
6396,202,17,496,3
6397,99,82,433,4
6398,446,772,310,5
6399,73,264,228,7
6400,759,598,69,3
6401,417,824,815,9
6402,820,93,162,5
6403,143,66,693,3
6404,332,225,116,5
6405,963,413,260,9
6406,236,263,165,7
6407,802,115,689,1
6408,165,542,92,1
6409,359,754,233,1
6410,861,246,686,4
6411,83,915,211,6
6412,715,256,461,6
6413,94,446,283,10
6414,753,853,579,6
6415,171,137,98,10
6416,438,610,922,1
6417,839,811,899,5
6418,704,828,396,7
6419,929,230,395,5
6420,84,257,396,1
6421,868,333,357,3
6422,935,417,15,9
6423,796,226,96,7
6424,362,793,989,6
6425,281,104,930,1
6426,4,32,587,5
6427,226,648,640,2
6428,157,328,722,8
6429,923,784,117,1
6430,734,491,938,2
6431,237,977,216,7
6432,412,802,599,9
6433,595,96,265,10
6434,263,476,117,9
6435,879,533,285,7
6436,313,246,328,9
6437,646,941,591,9
6438,391,376,454,5
6439,13,323,211,7
6440,256,354,980,3
6441,746,665,423,4
6442,462,190,363,10
6443,104,700,729,5
6444,951,800,598,2
6445,666,100,559,2
6446,153,862,395,5
6447,238,956,889,5
6448,307,147,979,4
6449,888,756,256,3
6450,216,761,120,8
6451,415,335,498,3
6452,707,67,2,8
6453,279,540,939,6
6454,761,133,550,4
6455,982,64,265,6
6456,678,165,442,6
6457,741,725,967,5
6458,605,873,290,5
6459,565,391,932,3
6460,394,671,159,4
6461,998,982,678,9
6462,598,700,517,8
6463,474,706,339,2
6464,267,406,569,2
6465,154,260,56,7
6466,853,842,999,10
6467,789,608,169,9
6468,893,135,230,8
6469,240,864,440,8
6470,565,400,892,7
6471,738,804,770,4
6472,61,750,938,2
6473,639,539,812,9
6474,678,283,887,10
6475,686,795,997,1
6476,494,164,626,6
6477,133,651,955,3
6478,501,776,262,3
6479,290,138,239,6
6480,330,817,996,3
6481,679,957,745,1
6482,966,683,578,6
6483,572,451,305,8
6484,522,920,901,7
6485,257,106,382,5
6486,779,54,981,3
6487,245,585,386,5
6488,117,988,829,7
6489,750,355,138,1
6490,486,654,301,9
6491,897,585,714,7
6492,903,895,583,10
6493,407,698,671,8
6494,921,960,373,8
6495,684,806,685,3
6496,18,332,442,1
6497,143,686,862,7
6498,698,702,471,7
6499,280,564,26,3
6500,42,758,142,6
6501,776,903,415,9
6502,36,503,401,8
6503,772,601,673,8
6504,903,460,787,4
6505,9,640,922,8
6506,727,491,342,2
6507,435,381,227,7
6508,783,749,542,6
6509,100,25,42,1
6510,735,701,117,10
6511,262,682,177,10
6512,145,339,531,5
6513,528,460,115,9
6514,977,488,160,7
6515,713,860,600,8
6516,100,291,404,3
6517,892,106,241,8
6518,607,255,225,5
6519,322,113,408,5
6520,144,719,881,1
6521,30,404,92,4
6522,748,339,704,6
6523,620,262,766,5
6524,84,189,710,2
6525,499,46,241,4
6526,50,574,846,8
6527,685,703,55,1
6528,866,86,251,1
6529,136,191,725,3
6530,632,925,271,9
6531,276,519,923,6
6532,746,814,619,3
6533,53,785,691,9
6534,650,981,95,5
6535,954,619,890,1
6536,587,693,472,8
6537,778,534,958,6
6538,144,434,661,4
6539,236,968,498,2
6540,165,388,563,1
6541,971,683,131,5
6542,255,724,663,8
6543,841,707,536,2
6544,55,123,149,6
6545,574,616,252,4
6546,6,611,594,6
6547,718,373,729,7
6548,521,300,214,5
6549,277,684,391,6
6550,720,184,150,10
6551,731,726,422,4
6552,872,937,592,1
6553,29,481,707,10
6554,514,660,553,6
6555,975,575,256,2
6556,876,118,776,9
6557,615,335,514,6
6558,875,789,756,10
6559,434,260,597,9
6560,990,90,619,1
6561,414,904,799,7
6562,185,389,680,9
6563,819,40,273,10
6564,737,296,17,8
6565,301,807,949,9
6566,632,563,18,2
6567,169,407,484,10
6568,478,983,216,3
6569,222,532,663,6
6570,877,690,173,9
6571,396,784,385,5
6572,913,598,858,8
6573,186,545,547,9
6574,818,48,169,6
6575,728,789,277,7
6576,389,756,980,1
6577,493,551,791,1
6578,171,264,327,10
6579,40,514,198,2
6580,856,397,749,3
6581,158,238,666,7
6582,444,729,849,6
6583,480,933,328,9
6584,723,4,416,3
6585,131,977,533,4
6586,488,946,573,3
6587,110,357,639,3
6588,957,434,738,1
6589,494,571,718,10
6590,839,16,126,7
6591,538,919,32,4
6592,450,688,204,2
6593,861,486,752,3
6594,56,693,455,4
6595,147,968,38,10
6596,890,442,313,2
6597,417,655,158,4
6598,588,901,217,8
6599,999,788,668,6
6600,307,604,367,3
6601,754,916,384,3
6602,272,85,139,4
6603,622,586,42,8
6604,443,203,424,2
6605,510,916,78,9
6606,500,261,658,3
6607,745,914,714,10
6608,56,655,159,9
6609,204,671,404,5
6610,251,86,499,7
6611,788,403,946,7
6612,793,28,741,7
6613,52,372,929,3
6614,64,808,693,9
6615,939,808,744,2
6616,18,904,346,9
6617,78,54,328,4
6618,30,765,859,5
6619,655,187,383,9
6620,374,746,740,8
6621,523,626,825,1
6622,44,871,833,8
6623,214,494,259,5
6624,394,880,8,2
6625,882,401,315,9
6626,533,222,103,8
6627,21,869,665,5
6628,711,656,515,8
6629,959,992,565,1
6630,430,795,725,7
6631,109,68,582,3
6632,690,367,883,6
6633,518,723,256,1
6634,642,431,469,7
6635,709,475,426,4
6636,161,213,56,8
6637,867,961,79,1
6638,322,238,46,9
6639,605,516,808,2
6640,133,274,964,6
6641,520,157,15,9
6642,474,861,265,9
6643,213,86,362,3
6644,106,182,985,2
6645,372,659,127,1
6646,323,794,0,5
6647,919,515,492,3
6648,249,384,418,9
6649,447,40,787,1
6650,319,681,288,5
6651,79,102,665,6
6652,773,643,672,1
6653,727,274,546,2
6654,417,394,614,8
6655,609,571,543,10
6656,514,536,847,3
6657,74,38,727,8
6658,372,656,737,5
6659,972,405,515,2
6660,208,383,228,4
6661,662,537,206,4
6662,870,697,375,7
6663,68,321,299,7
6664,392,509,998,9
6665,371,569,585,7
6666,603,906,987,2
6667,303,31,105,10
6668,561,627,900,7
6669,7,809,116,7
6670,698,225,740,8
6671,21,352,156,3
6672,277,243,487,2
6673,741,190,300,10
6674,848,283,509,9
6675,386,134,74,7
6676,852,829,7,1
6677,949,690,685,4
6678,81,40,867,5
6679,402,764,897,8
6680,448,509,111,9
6681,872,343,887,1
6682,351,301,608,10
6683,503,12,760,6
6684,596,905,50,10
6685,156,327,525,5
6686,884,73,240,5
6687,715,163,561,2
6688,470,240,432,6
6689,741,30,883,9
6690,485,397,754,4
6691,347,350,199,4
6692,736,177,495,4
6693,911,224,218,2
6694,701,812,275,2
6695,798,784,53,5
6696,344,992,712,2
6697,495,978,17,2
6698,814,679,153,6
6699,928,524,898,8
6700,584,813,17,8
6701,909,703,289,4
6702,60,441,608,3
6703,124,11,204,6
6704,249,699,931,7
6705,174,419,577,4
6706,995,506,118,5
6707,819,365,879,6
6708,169,272,377,9
6709,565,267,748,3
6710,951,860,269,10
6711,408,651,762,3
6712,514,650,653,1
6713,104,136,200,2
6714,241,670,907,2
6715,868,454,561,9
6716,887,942,457,5
6717,951,645,700,2
6718,539,686,158,9
6719,967,354,613,6
6720,963,189,169,6
6721,392,36,504,6
6722,754,204,297,1
6723,419,509,549,2
6724,105,637,925,4
6725,35,951,112,8
6726,996,655,437,5
6727,141,654,957,8
6728,406,627,940,9
6729,880,632,575,4
6730,513,700,608,9
6731,379,163,990,10
6732,736,614,700,10
6733,366,363,788,2
6734,791,514,20,3
6735,266,349,885,8
6736,377,441,691,1
6737,165,888,772,7
6738,416,780,167,10
6739,615,236,109,4
6740,982,940,806,9
6741,769,512,540,5
6742,166,392,952,9
6743,438,613,500,4
6744,810,280,567,7
6745,243,546,931,5
6746,213,862,906,8
6747,922,421,273,8
6748,475,993,715,7
6749,108,545,732,4
6750,553,347,530,6
6751,884,887,293,8
6752,364,443,796,8
6753,138,662,904,8
6754,94,798,134,7
6755,64,471,746,6
6756,948,14,413,8
6757,546,72,969,4
6758,19,842,970,8
6759,861,595,433,2
6760,155,326,453,10
6761,503,27,986,3
6762,130,545,136,7
6763,860,427,411,3
6764,799,496,389,9
6765,349,295,87,7
6766,177,319,625,1
6767,864,697,479,8
6768,622,92,939,5
6769,415,519,794,9
6770,157,995,297,7
6771,14,323,41,2
6772,979,923,898,5
6773,245,498,126,2
6774,737,716,948,6
6775,522,816,439,8
6776,101,573,332,9
6777,531,785,819,5
6778,336,842,799,6
6779,71,131,534,1
6780,562,462,184,6
6781,816,151,573,9
6782,591,735,154,3
6783,151,928,638,2
6784,333,67,559,8
6785,680,397,361,8
6786,717,262,116,10
6787,707,158,205,9
6788,27,413,338,5
6789,595,414,949,6
6790,910,762,847,2
6791,210,691,38,9
6792,418,701,866,8
6793,184,896,195,2
6794,937,929,954,9
6795,216,762,794,5
6796,543,412,520,1
6797,226,872,339,7
6798,941,526,570,7
6799,27,493,193,10
6800,140,536,423,8
6801,384,732,670,10
6802,552,745,738,7
6803,733,860,321,3
6804,391,669,485,6
6805,232,17,209,7
6806,999,705,791,5
6807,478,937,561,2
6808,885,728,165,9
6809,395,625,734,1
6810,585,985,261,5
6811,953,326,954,6
6812,722,78,906,1
6813,250,191,474,4
6814,102,846,916,3
6815,719,92,960,8
6816,563,906,902,10
6817,591,16,467,9
6818,629,72,892,9
6819,617,540,865,5
6820,443,119,100,2
6821,610,641,538,7
6822,689,917,729,6
6823,878,259,912,1
6824,154,611,850,3
6825,230,218,537,5
6826,785,414,213,9
6827,456,294,368,9
6828,833,963,787,2
6829,416,914,801,4
6830,310,352,659,3
6831,930,732,603,9
6832,904,873,458,8
6833,832,595,852,4
6834,716,9,18,5
6835,774,641,874,3
6836,70,638,692,9
6837,262,493,617,8
6838,662,525,653,2
6839,23,719,501,6
6840,786,581,296,3
6841,560,237,796,8
6842,857,270,411,10
6843,70,13,900,4
6844,626,551,834,7
6845,918,918,352,6
6846,887,58,107,9
6847,228,606,721,5
6848,867,540,991,4
6849,729,425,274,6
6850,733,571,973,7
6851,540,591,547,1
6852,28,587,152,3
6853,818,221,463,3
6854,180,838,172,5
6855,498,794,831,7
6856,271,141,661,1
6857,377,782,170,7
6858,481,969,693,7
6859,716,569,946,8
6860,155,435,678,6
6861,743,197,188,4
6862,917,621,729,4
6863,77,501,14,8
6864,857,333,896,8
6865,696,940,61,2
6866,181,123,265,1
6867,852,520,606,8
6868,264,127,299,8
6869,233,894,588,5
6870,829,793,327,4
6871,340,480,400,9
6872,315,142,539,5
6873,775,640,413,9
6874,154,347,703,3
6875,361,343,232,9
6876,939,32,428,2
6877,226,542,682,3
6878,34,388,922,4
6879,232,719,974,1
6880,436,664,440,9
6881,949,617,139,10
6882,482,402,796,6
6883,216,665,599,7
6884,564,313,161,2
6885,721,11,719,3
6886,145,814,746,8
6887,83,153,408,10
6888,43,3,789,6
6889,460,602,960,9
6890,170,595,677,4
6891,398,406,668,4
6892,687,120,423,2
6893,169,876,16,3
6894,300,738,426,4
6895,762,228,470,10
6896,24,258,78,9
6897,348,470,702,1
6898,390,63,1,10
6899,167,912,432,9
6900,708,634,258,9
6901,30,382,557,5
6902,95,487,19,2
6903,17,440,317,2
6904,616,469,923,4
6905,953,335,427,4
6906,673,452,251,6
6907,595,645,796,7
6908,658,35,29,10
6909,197,534,128,7
6910,553,100,123,7
6911,565,28,837,8
6912,326,265,189,9
6913,359,796,625,3
6914,669,131,413,3
6915,770,994,6,5
6916,740,51,149,4
6917,725,784,530,5
6918,507,476,555,4
6919,415,274,765,8
6920,321,220,519,4
6921,411,819,834,7
6922,440,732,558,2
6923,834,847,273,6
6924,194,260,585,6
6925,912,326,557,2
6926,619,211,381,7
6927,14,353,209,6
6928,272,24,125,10
6929,649,36,934,7
6930,203,656,740,9
6931,518,0,870,2
6932,734,824,189,7
6933,571,844,363,7
6934,260,737,431,8
6935,45,921,621,10
6936,985,859,582,7
6937,90,787,48,1
6938,250,257,795,3
6939,435,328,595,4
6940,742,445,573,7
6941,87,272,731,3
6942,158,848,285,4
6943,591,957,11,10
6944,425,79,390,7
6945,314,617,600,5
6946,628,303,105,10
6947,595,840,485,4
6948,280,671,411,6
6949,983,232,539,4
6950,962,823,418,6
6951,240,656,874,1
6952,544,244,996,7
6953,153,875,682,7
6954,321,379,899,10
6955,106,494,587,1
6956,49,746,943,9
6957,529,878,135,7
6958,910,574,428,8
6959,971,880,210,10
6960,614,104,406,4
6961,105,375,963,6
6962,764,270,989,3
6963,157,176,869,7
6964,462,452,586,5
6965,496,754,635,9
6966,423,772,198,3
6967,637,468,890,8
6968,578,913,288,10
6969,354,532,145,2
6970,106,239,581,1
6971,548,511,245,3
6972,362,566,335,4
6973,656,987,110,6
6974,880,988,158,5
6975,515,233,264,8
6976,977,283,701,9
6977,525,190,386,1
6978,773,908,269,6
6979,464,704,615,8
6980,634,62,714,3
6981,431,396,398,9
6982,160,325,693,8
6983,740,608,68,3
6984,305,207,298,10
6985,989,671,529,9
6986,41,112,665,1
6987,571,167,506,7
6988,42,592,20,2
6989,71,343,547,1
6990,987,525,865,4
6991,56,535,116,3
6992,744,529,477,8
6993,338,800,431,3
6994,591,130,75,10
6995,319,972,270,3
6996,895,792,998,9
6997,90,670,758,4
6998,506,358,517,4
6999,705,992,736,3
7000,813,112,360,5
7001,994,650,62,1
7002,123,117,572,8
7003,225,129,767,1
7004,778,52,499,2
7005,319,622,588,6
7006,955,384,409,1
7007,349,466,582,5
7008,172,17,883,9
7009,700,205,741,8
7010,433,257,274,1
7011,43,436,808,10
7012,64,2,817,7
7013,709,791,411,3
7014,667,951,263,2
7015,818,616,758,9
7016,777,151,150,2
7017,847,377,575,7
7018,422,219,93,10
7019,480,377,625,8
7020,892,414,724,6
7021,196,28,420,8
7022,104,866,9,7
7023,579,857,673,7
7024,932,859,945,7
7025,35,95,830,8
7026,718,776,645,5
7027,190,552,127,6
7028,907,696,135,10
7029,951,557,745,9
7030,111,976,589,4
7031,321,611,102,4
7032,42,327,462,6
7033,873,217,45,6
7034,496,296,695,4
7035,802,209,208,5
7036,528,626,793,10
7037,582,501,167,2
7038,950,790,122,5
7039,426,480,453,3
7040,597,210,29,9
7041,799,899,399,7
7042,248,892,196,2
7043,562,934,211,4
7044,768,900,5,1
7045,320,886,733,10
7046,388,720,198,6
7047,52,518,400,6
7048,458,788,775,7
7049,898,449,202,9
7050,725,906,23,10
7051,325,310,800,3
7052,277,507,421,1
7053,785,210,745,4
7054,266,152,233,3
7055,731,92,270,8
7056,883,739,593,10
7057,102,665,553,10
7058,603,631,149,3
7059,246,14,131,2
7060,731,724,841,8
7061,930,442,996,1
7062,541,328,839,1
7063,606,303,300,7
7064,870,430,650,5
7065,738,967,471,3
7066,132,996,92,10
7067,23,975,195,4
7068,223,677,424,4
7069,193,172,607,9
7070,85,140,11,6
7071,21,600,665,9
7072,696,103,399,10
7073,579,886,491,10
7074,625,229,146,5
7075,546,41,0,2
7076,430,103,7,2
7077,772,691,462,6
7078,710,737,816,1
7079,135,445,666,1
7080,794,289,349,2
7081,353,654,572,8
7082,775,115,536,3
7083,328,178,642,10
7084,886,849,326,10
7085,565,751,82,2
7086,481,56,692,8
7087,169,410,788,3
7088,179,548,527,9
7089,966,790,133,7
7090,97,133,908,8
7091,400,797,113,5
7092,866,898,69,2
7093,368,302,503,2
7094,748,81,767,1
7095,948,991,853,3
7096,660,820,113,8
7097,811,527,623,7
7098,237,122,527,2
7099,906,165,352,8
7100,384,385,621,8
7101,437,572,803,10
7102,658,875,259,8
7103,448,444,779,4
7104,87,919,507,2
7105,397,153,883,8
7106,539,333,771,4
7107,87,559,699,1
7108,861,567,124,4
7109,375,740,195,1
7110,942,723,904,6
7111,310,580,609,10
7112,625,363,859,6
7113,42,378,779,6
7114,854,514,679,6
7115,333,373,87,10
7116,616,751,393,7
7117,52,287,394,9
7118,299,573,992,10
7119,802,32,596,1
7120,2,456,587,3
7121,241,955,383,2
7122,409,438,589,5
7123,505,481,860,6
7124,364,80,412,6
7125,977,326,589,9
7126,959,960,405,9
7127,487,58,505,5
7128,510,949,933,8
7129,583,529,436,1
7130,739,814,933,3
7131,80,709,42,6
7132,101,242,838,4
7133,226,92,928,6
7134,452,450,12,2
7135,350,279,107,2
7136,262,234,246,9
7137,277,777,928,3
7138,231,469,401,9
7139,199,31,308,9
7140,236,336,235,7
7141,751,3,790,2
7142,639,683,641,3
7143,787,224,991,3
7144,73,127,938,6
7145,751,680,443,3
7146,25,54,531,10
7147,827,737,947,6
7148,157,523,201,10
7149,185,947,586,1
7150,960,984,816,7
7151,266,753,589,1
7152,858,613,369,9
7153,818,729,637,8
7154,491,980,844,10
7155,375,429,44,6
7156,393,31,460,9
7157,307,375,677,4
7158,442,887,644,10
7159,848,207,765,6
7160,339,772,616,3
7161,655,951,290,4
7162,727,726,891,4
7163,715,781,55,2
7164,489,705,787,10
7165,505,962,93,4
7166,559,149,420,5
7167,495,991,563,9
7168,299,404,601,10
7169,857,744,374,8
7170,41,629,400,7
7171,425,851,530,3
7172,786,562,631,10
7173,818,221,990,4
7174,244,248,372,4
7175,702,989,494,1
7176,594,968,466,3
7177,748,597,221,4
7178,358,122,283,5
7179,826,192,605,4
7180,416,831,918,4
7181,944,44,367,2
7182,648,1,624,5
7183,411,321,423,4
7184,422,598,405,4
7185,390,785,649,6
7186,701,926,444,4
7187,415,16,43,1
7188,951,871,454,5
7189,8,597,449,7
7190,965,768,220,6
7191,682,809,134,1
7192,103,97,942,7
7193,903,210,61,7
7194,602,300,258,2
7195,745,320,182,8
7196,969,431,729,2
7197,711,532,115,10
7198,995,493,617,9
7199,574,915,119,2
7200,845,238,812,4
7201,428,130,237,9
7202,488,742,437,9
7203,679,81,721,6
7204,606,94,83,8
7205,643,997,564,7
7206,157,281,714,5
7207,35,382,330,9
7208,687,247,732,2
7209,194,476,224,5
7210,156,678,106,3
7211,366,922,611,4
7212,261,934,88,4
7213,447,946,623,8
7214,604,418,184,4
7215,447,358,656,3
7216,998,322,369,8
7217,23,5,220,8
7218,480,208,456,5
7219,85,342,107,3
7220,540,0,751,9
7221,758,878,943,8
7222,672,754,666,3
7223,66,340,667,8
7224,545,848,3,1
7225,467,727,279,1
7226,777,260,376,9
7227,214,149,676,3
7228,513,812,340,1
7229,834,216,206,8
7230,86,473,862,7
7231,227,610,408,9
7232,583,442,29,8
7233,69,663,345,3
7234,441,174,547,4
7235,119,43,348,2
7236,392,369,376,8
7237,133,410,315,7
7238,330,188,754,7
7239,850,246,609,10
7240,891,706,529,9
7241,282,412,89,7
7242,534,933,687,1
7243,266,966,357,9
7244,509,817,953,1
7245,367,406,773,2
7246,610,570,128,10
7247,66,37,648,7
7248,327,480,335,6
7249,538,166,319,8
7250,978,419,376,10
7251,704,726,773,1
7252,350,819,423,6
7253,20,806,204,1
7254,161,887,973,4
7255,513,136,75,4
7256,4,599,162,10
7257,775,867,997,10
7258,472,854,119,8
7259,56,345,793,2
7260,28,102,345,10
7261,638,671,262,6
7262,747,689,750,7
7263,205,116,691,9
7264,987,389,891,8
7265,673,37,925,9
7266,742,366,627,2
7267,787,963,906,8
7268,430,929,983,1
7269,582,347,81,3
7270,273,244,84,8
7271,74,479,800,10
7272,542,316,837,7
7273,454,970,421,4
7274,904,964,817,9
7275,43,578,366,8
7276,799,330,512,7
7277,296,632,165,8
7278,452,64,97,8
7279,330,461,588,9
7280,220,907,521,4
7281,591,736,346,7
7282,446,941,824,10
7283,893,290,514,4
7284,743,75,35,9
7285,576,586,571,7
7286,12,154,54,2
7287,855,662,663,3
7288,520,400,941,9
7289,515,335,671,2
7290,59,171,510,10
7291,770,696,508,7
7292,441,683,785,4
7293,790,315,671,8
7294,278,799,955,6
7295,799,50,252,5
7296,405,204,981,4
7297,212,318,584,6
7298,593,44,546,5
7299,357,50,845,1
7300,355,80,973,3
7301,385,297,397,6
7302,780,543,239,5
7303,789,178,637,9
7304,880,404,138,8
7305,672,423,379,9
7306,48,650,832,4
7307,211,321,376,2
7308,304,518,37,4
7309,88,394,41,4
7310,429,568,845,10
7311,99,400,32,2
7312,296,628,713,1
7313,575,754,836,5
7314,311,5,469,1
7315,57,448,952,3
7316,807,492,893,8
7317,217,768,746,6
7318,359,22,925,6
7319,271,585,151,6
7320,101,991,974,3
7321,529,544,844,8
7322,414,775,236,10
7323,406,389,74,9
7324,793,581,895,6
7325,855,262,324,10
7326,547,626,42,6
7327,238,300,87,6
7328,73,168,307,9
7329,546,210,397,1
7330,976,661,98,8
7331,541,937,24,8
7332,204,807,630,7
7333,267,674,980,7
7334,11,506,690,8
7335,875,969,807,1
7336,715,828,900,1
7337,105,621,843,3
7338,381,568,164,6
7339,604,874,827,1
7340,984,244,760,10
7341,770,290,838,5
7342,160,0,823,10
7343,457,250,784,1
7344,420,44,808,9
7345,494,637,559,8
7346,359,840,884,1
7347,825,427,482,9
7348,866,808,777,5
7349,983,353,671,2
7350,597,336,645,8
7351,867,228,193,3
7352,587,130,982,3
7353,992,990,139,1
7354,881,493,796,10
7355,102,462,585,1
7356,118,345,305,4
7357,280,120,417,3
7358,837,803,506,8
7359,41,902,308,10
7360,356,358,30,4
7361,887,128,173,2
7362,261,888,666,1
7363,510,544,812,2
7364,205,356,754,8
7365,135,418,2,7
7366,875,157,763,7
7367,151,946,755,6
7368,557,716,258,3
7369,282,720,819,10
7370,216,696,987,7
7371,132,50,607,8
7372,950,662,84,8
7373,701,939,566,7
7374,569,910,783,9
7375,669,852,311,7
7376,463,163,903,10
7377,599,47,790,8
7378,740,190,6,3
7379,962,764,966,6
7380,641,349,420,5
7381,51,469,112,3
7382,691,356,74,4
7383,244,623,897,5
7384,531,694,873,8
7385,590,681,247,8
7386,654,958,235,6
7387,335,603,292,1
7388,870,485,609,10
7389,787,721,323,3
7390,479,843,531,2
7391,163,31,364,9
7392,248,995,737,9
7393,568,879,872,1
7394,201,897,938,6
7395,230,748,900,6
7396,802,645,756,6
7397,154,753,941,9
7398,595,91,649,4
7399,63,475,201,1
7400,90,529,846,5
7401,639,188,502,2
7402,322,990,433,4
7403,608,285,342,2
7404,391,266,757,2
7405,286,111,284,1
7406,291,27,583,5
7407,719,55,329,6
7408,375,224,362,9
7409,330,92,737,4
7410,96,772,70,10
7411,285,575,371,8
7412,429,402,653,5
7413,520,393,358,2
7414,252,702,254,1
7415,779,786,570,4
7416,125,55,866,10
7417,178,107,868,3
7418,483,729,578,8
7419,783,919,94,1
7420,669,926,259,8
7421,415,690,196,10
7422,135,985,697,6
7423,156,741,969,4
7424,586,483,577,4
7425,507,342,204,8
7426,340,159,889,5
