7723,610,57,86,2
7724,136,29,75,2
7725,508,25,66,1
7726,609,11,67,6
7727,387,58,18,9
7728,367,17,25,1
7729,997,8,33,1
7730,935,37,44,6
7731,162,98,19,2
7732,218,31,86,8
7733,393,26,25,10
7734,134,0,44,4
7735,921,53,89,5
7736,619,43,57,4
7737,17,50,64,10
7738,150,74,63,2
7739,374,28,91,6
7740,662,75,65,7
7741,151,8,20,10
7742,410,45,56,7
7743,209,14,47,10
7744,987,6,97,5
7745,430,95,65,6
7746,684,20,49,10
7747,388,12,45,5
7748,170,82,28,5
7749,899,12,96,5
7750,853,27,54,6
7751,240,90,74,9
7752,406,2,54,1
7753,4,18,78,8
7754,168,21,52,6
7755,729,65,47,5
7756,812,77,95,7
7757,160,38,39,6
7758,368,19,55,7
7759,332,53,29,2
7760,875,98,0,7
7761,454,27,34,4
7762,157,93,96,10
7763,850,65,88,8
7764,723,87,59,1
7765,473,59,38,3
7766,453,14,68,10
7767,938,5,29,4
7768,700,76,55,4
7769,251,54,23,3
7770,939,43,27,8
7771,74,9,29,6
7772,855,71,42,8
7773,241,82,21,7
7774,405,79,54,3
7775,265,10,81,7
7776,983,42,72,9
7777,964,91,49,4
7778,148,73,80,8
7779,596,83,93,10
7780,967,97,80,5
7781,923,88,17,8
7782,899,75,72,1
7783,795,9,88,1
7784,300,46,43,3
7785,928,91,10,4
7786,389,19,75,3
7787,993,32,53,2
7788,498,18,97,2
7789,158,96,44,4
7790,580,3,95,2
7791,28,7,84,2
7792,342,95,29,4
7793,179,13,72,4
7794,29,66,26,8
7795,758,61,25,3
7796,331,49,86,1
7797,476,89,61,7
7798,149,79,33,3
7799,553,2,29,10
7800,274,88,65,6
7801,215,82,19,10
7802,151,80,90,9
7803,23,6,96,9
7804,359,84,21,3
7805,718,23,68,10
7806,192,66,53,1
7807,691,78,43,9
7808,790,52,85,4
7809,71,82,16,8
7810,300,26,13,6
7811,214,4,26,7
7812,663,18,49,9
7813,234,92,43,2
7814,643,72,13,6
7815,704,33,65,10
7816,566,67,1,4
7817,18,89,99,3
7818,463,95,95,7
7819,794,70,28,3
7820,501,8,83,4
7821,859,43,55,4
7822,757,63,87,10
7823,180,97,19,7
7824,859,88,37,3
7825,429,50,94,3
7826,204,61,89,2
7827,707,90,59,1
7828,250,55,67,7
7829,791,53,78,5
7830,340,68,97,8
7831,867,27,39,9
7832,251,93,97,5
7833,142,55,1,7
7834,936,29,41,9
7835,223,71,64,8
7836,204,2,70,4
7837,201,54,85,7
7838,652,72,61,9
7839,834,70,20,3
7840,845,50,12,1
7841,432,72,59,3
7842,725,37,11,9
7843,820,62,6,2
7844,263,27,58,3
7845,639,78,65,5
7846,169,17,26,5
7847,767,26,14,8
7848,80,41,92,5
7849,468,89,95,9
7850,600,41,50,9
7851,541,35,64,4
7852,406,98,15,5
7853,415,31,74,3
7854,900,77,3,4
7855,249,51,20,3
7856,490,88,15,10
7857,71,18,8,10
7858,611,21,74,10
7859,852,67,35,6
7860,512,56,94,2
7861,57,42,62,8
7862,61,48,16,10
7863,262,3,90,10
7864,731,97,95,7
7865,75,24,57,5
7866,190,69,96,5
7867,225,12,2,4
7868,337,71,93,10
7869,185,23,30,2
7870,679,58,71,7
7871,519,31,83,3
7872,440,50,85,7
7873,290,81,28,4
7874,202,99,48,1
7875,288,95,20,5
7876,767,31,6,2
7877,172,89,94,8
7878,582,91,48,3
7879,545,27,16,1
7880,845,36,36,2
7881,957,99,82,2
7882,355,55,58,6
7883,433,53,98,3
7884,908,34,4,3
7885,474,7,76,5
7886,92,15,35,1
7887,95,51,22,8
7888,983,11,9,6
7889,207,2,65,1
7890,798,34,86,4
7891,642,29,30,6
7892,43,29,40,9
7893,318,91,20,3
7894,287,8,93,6
7895,623,28,11,9
7896,922,31,78,10
7897,931,58,34,4
7898,208,11,97,6
7899,431,30,17,8
7900,921,70,81,4
7901,838,92,10,3
7902,855,16,5,8
7903,158,41,48,3
7904,660,93,50,6
7905,806,6,15,3
7906,416,52,26,9
7907,501,3,87,9
7908,366,18,94,8
7909,3,86,49,9
7910,714,7,77,3
7911,616,97,58,9
7912,568,72,98,1
7913,440,93,77,6
7914,453,5,99,1
7915,334,67,86,6
7916,751,20,3,4
7917,844,46,31,5
7918,921,30,56,7
7919,184,30,8,8
7920,844,78,98,2
7921,131,43,57,6
7922,771,65,4,5
7923,311,7,99,7
7924,121,70,95,8
7925,644,79,83,5
7926,947,43,68,8
7927,451,36,21,10
7928,293,23,61,2
7929,759,60,94,5
7930,386,46,46,4
7931,72,73,44,4
7932,938,21,32,8
7933,54,89,59,4
7934,462,83,1,4
7935,335,31,14,9
7936,675,63,72,9
7937,694,55,6,4
7938,585,39,23,10
7939,996,50,68,2
7940,740,51,88,9
7941,466,6,18,7
7942,226,93,88,3
7943,336,48,47,8
7944,342,8,7,1
7945,879,94,89,2
7946,174,67,97,7
7947,968,83,29,9
7948,898,81,72,6
7949,911,48,76,5
7950,961,12,55,1
7951,926,60,55,9
7952,419,17,70,6
7953,988,87,85,2
7954,2,11,73,7
7955,208,69,86,9
7956,35,7,97,3
7957,344,33,48,4
7958,389,88,88,10
7959,819,82,84,10
7960,784,99,37,5
7961,115,15,60,9
7962,961,60,13,4
7963,347,83,66,3
7964,25,65,42,2
7965,220,7,96,2
7966,773,93,21,4
7967,911,85,34,7
7968,588,21,65,2
7969,634,95,89,5
7970,773,24,11,1
7971,334,23,71,3
7972,365,19,70,2
7973,809,91,88,2
7974,708,57,69,3
7975,625,49,25,1
7976,141,83,47,4
7977,713,30,31,5
7978,548,78,62,5
7979,571,55,91,7
7980,33,26,89,1
7981,936,75,51,4
7982,82,9,49,2
7983,731,19,26,3
7984,887,27,39,10
7985,613,56,28,1
7986,155,58,12,4
7987,79,51,93,5
7988,216,96,91,2
7989,225,17,83,6
7990,610,0,28,8
7991,12,65,67,2
7992,582,88,53,6
7993,280,11,0,1
7994,622,19,69,6
7995,132,38,66,6
7996,653,63,59,7
7997,453,54,27,3
7998,199,89,43,6
7999,686,60,25,2
8000,379,32,23,8
8001,261,37,12,1
8002,828,39,42,9
8003,307,12,75,10
8004,596,16,15,10
8005,530,89,57,4
8006,522,13,64,10
8007,423,75,6,7
8008,225,60,94,6
8009,826,28,71,2
8010,522,5,69,6
8011,296,32,42,8
8012,243,1,31,6
8013,130,34,34,9
8014,241,61,82,6
8015,508,83,23,4
8016,170,24,52,7
8017,160,73,44,9
8018,277,91,15,10
8019,399,49,51,6
8020,489,69,17,10
8021,580,66,75,7
8022,288,47,5,7
8023,932,10,75,1
8024,646,55,61,2
8025,657,6,49,1
8026,996,86,98,7
8027,890,82,91,4
8028,119,14,12,3
8029,130,35,77,1
8030,376,33,65,1
8031,529,97,54,2
8032,186,0,0,2
8033,910,95,8,8
8034,801,52,30,10
8035,993,52,89,2
8036,348,88,40,3
8037,862,39,58,10
8038,488,42,94,2
8039,312,71,23,7
8040,624,89,40,4
8041,897,49,35,6
8042,257,97,71,3
8043,518,53,8,1
8044,173,61,53,9
8045,335,90,71,5
8046,752,73,76,8
8047,729,60,5,9
8048,754,8,20,3
8049,553,95,89,5
8050,716,79,53,5
8051,98,55,4,4
8052,752,5,19,1
8053,14,32,65,7
8054,679,44,47,6
8055,913,15,85,7
8056,41,47,24,8
8057,633,23,16,10
8058,82,14,13,8
8059,800,51,63,4
8060,965,83,58,2
8061,694,77,64,5
8062,318,18,88,4
8063,440,77,23,4
8064,170,3,56,3
8065,695,54,21,1
8066,348,33,39,6
8067,376,77,54,9
8068,303,70,12,5
8069,129,72,9,5
8070,461,11,53,10
8071,569,29,29,9
8072,729,52,0,10
8073,798,62,69,8
8074,457,70,4,2
8075,936,61,96,9
8076,162,82,76,9
8077,617,29,23,10
8078,631,86,75,5
8079,249,13,31,6
8080,835,2,66,5
8081,91,76,36,3
8082,205,82,98,1
8083,250,60,83,5
8084,733,39,49,2
8085,631,21,49,10
8086,720,10,59,8
8087,921,19,53,2
8088,700,59,8,6
8089,237,1,2,3
8090,87,95,77,10
8091,30,73,40,10
8092,629,61,8,4
8093,184,58,73,3
8094,220,15,95,2
8095,227,34,79,2
8096,53,53,61,1
8097,551,54,95,9
8098,388,97,1,6
8099,493,83,69,5
8100,796,13,10,5
8101,436,8,2,9
8102,307,46,7,7
8103,676,1,26,2
8104,538,45,59,10
8105,261,66,13,9
8106,232,51,59,6
8107,163,13,97,10
8108,661,57,5,2
8109,4,1,65,5
8110,500,46,23,2
8111,34,11,62,8
8112,351,61,90,10
8113,368,59,83,8
8114,410,69,17,3
8115,837,36,79,7
8116,693,96,2,1
8117,127,33,97,5
8118,240,26,60,5
8119,895,41,48,7
8120,135,29,6,2
8121,538,35,1,1
8122,275,2,96,9
8123,1,51,97,8
8124,887,70,57,5
8125,374,83,27,7
8126,237,54,25,1
8127,800,99,92,9
8128,821,97,56,2
8129,638,71,45,10
8130,818,93,33,7
8131,692,25,36,5
8132,98,72,99,5
8133,332,92,95,6
8134,917,18,47,3
8135,773,27,45,5
8136,604,66,97,3
8137,143,3,55,4
8138,793,85,90,8
8139,799,4,47,9
8140,582,41,12,5
8141,501,66,82,9
8142,568,70,9,6
8143,590,94,97,2
8144,525,93,5,5
8145,290,46,83,7
8146,322,5,87,5
8147,373,95,53,8
8148,175,28,50,5
8149,110,13,25,1
8150,385,32,73,1
8151,577,92,48,9
8152,749,78,9,9
8153,600,57,86,7
8154,868,32,64,8
8155,879,53,36,1
8156,56,15,89,6
8157,673,14,6,7
8158,316,74,96,5
8159,22,88,98,7
8160,345,94,52,6
8161,75,90,5,10
8162,847,82,45,10
8163,343,29,86,10
8164,374,22,89,5
8165,149,23,88,1
8166,194,84,25,8
8167,778,61,81,4
8168,164,17,61,7
8169,56,80,39,9
8170,464,29,67,5
8171,230,14,84,6
8172,461,95,89,10
8173,629,40,58,6
8174,156,67,90,10
8175,825,17,68,7
8176,544,20,57,9
8177,866,34,90,4
8178,737,16,16,1
8179,686,33,21,8
8180,463,1,40,6
8181,626,39,51,8
8182,278,9,77,6
8183,116,15,34,10
8184,945,38,72,6
8185,314,18,58,2
8186,825,76,74,9
8187,882,62,81,7
8188,961,34,52,6
8189,63,53,36,6
8190,589,60,16,3
8191,108,55,36,7
8192,999,70,64,8
8193,540,4,86,5
8194,73,98,44,3
8195,514,93,26,10
8196,107,63,58,6
8197,319,15,41,4
8198,453,20,73,2
8199,856,17,70,3
8200,305,44,0,10
8201,204,72,87,8
8202,240,19,67,7
8203,332,43,95,2
8204,481,28,86,10
8205,978,89,64,7
8206,150,56,37,3
8207,215,14,20,2
8208,24,3,90,7
8209,606,70,72,7
8210,828,30,92,7
8211,886,56,9,7
8212,973,91,86,7
8213,375,29,92,1
8214,697,22,25,3
8215,629,34,90,10
8216,520,67,40,1
8217,725,85,7,8
8218,53,88,85,2
8219,508,65,14,9
8220,788,12,25,3
8221,235,24,53,1
8222,626,81,89,1
8223,150,73,9,3
8224,447,70,80,8
8225,725,46,7,6
8226,983,74,64,7
8227,524,3,79,10
8228,495,11,75,6
8229,542,57,42,5
8230,556,45,7,1
8231,73,12,1,6
8232,747,70,69,4
8233,791,32,0,6
8234,783,10,12,10
8235,610,90,77,6
8236,727,80,85,8
8237,115,19,17,10
8238,638,2,10,5
8239,731,58,98,9
8240,614,9,87,8
8241,932,31,40,1
8242,27,63,3,7
8243,347,2,38,3
8244,727,54,99,5
8245,535,59,25,1
8246,75,27,46,6
8247,358,91,46,2
8248,309,63,25,3
8249,758,34,80,6
8250,530,37,38,6
8251,437,25,72,8
8252,769,55,36,1
8253,67,47,45,7
8254,959,27,22,7
8255,527,67,0,2
8256,506,51,5,8
8257,991,48,46,6
8258,164,97,28,8
8259,181,48,65,8
8260,347,72,54,8
8261,404,12,43,2
8262,178,51,47,7
8263,684,57,3,6
8264,698,37,15,3
8265,149,25,76,5
8266,482,30,10,3
8267,328,69,54,9
8268,36,39,88,6
8269,763,92,17,6
8270,62,38,25,10
8271,287,48,81,3
8272,613,54,87,9
8273,927,92,17,3
8274,597,53,54,5
8275,264,68,26,9
8276,466,4,29,5
8277,281,96,85,2
8278,487,31,15,2
8279,361,10,86,2
8280,919,18,51,6
8281,449,7,97,10
8282,26,28,97,4
8283,740,90,1,6
8284,283,1,6,3
8285,152,20,49,5
8286,520,19,65,7
8287,13,35,52,2
8288,803,16,10,6
8289,946,43,93,2
8290,382,28,55,6
8291,224,50,62,6
8292,710,49,65,7
8293,505,50,92,4
8294,544,21,80,8
8295,437,32,36,1
8296,554,34,18,8
8297,783,9,53,8
8298,710,16,99,4
8299,46,94,3,4
8300,21,33,90,1
8301,34,90,68,4
8302,246,32,83,3
8303,373,78,94,4
8304,368,36,56,7
8305,319,2,10,6
8306,799,45,89,1
8307,151,45,71,9
8308,519,91,36,7
8309,492,80,69,4
8310,982,12,23,9
8311,701,76,15,9
8312,449,98,54,5
8313,589,45,37,10
8314,184,72,35,1
8315,187,13,80,2
8316,737,79,53,2
8317,124,56,34,6
8318,476,40,49,3
8319,227,63,82,7
8320,685,4,43,3
8321,396,99,68,9
8322,449,34,6,10
8323,734,87,68,4
8324,849,2,64,5
8325,74,21,15,7
8326,472,8,87,10
8327,34,10,52,4
8328,52,68,77,6
8329,246,47,47,3
8330,636,79,28,6
8331,727,33,17,3
8332,655,39,94,6
8333,90,20,13,7
8334,322,8,55,4
8335,96,91,76,5
8336,611,27,65,8
8337,73,69,38,5
8338,3,65,5,2
8339,851,14,62,7
8340,450,15,1,8
8341,173,36,94,8
8342,968,21,42,7
8343,441,24,57,7
8344,396,19,22,6
8345,149,42,33,6
8346,775,43,96,7
8347,731,32,88,8
8348,884,2,92,10
8349,479,28,24,8
8350,93,34,61,5
8351,712,84,60,4
8352,438,41,16,5
8353,943,8,9,2
8354,675,10,99,3
8355,355,42,74,5
8356,860,56,75,1
8357,336,88,91,10
8358,691,21,50,8
8359,424,90,85,6
8360,418,79,90,6
8361,529,80,92,4
8362,306,99,81,8
8363,78,44,82,5
8364,261,64,34,8
8365,58,16,3,7
8366,122,64,27,5
8367,222,95,48,3
8368,361,83,14,5
8369,741,6,3,3
8370,17,53,18,7
8371,485,31,19,8
8372,696,89,84,10
8373,565,11,82,9
8374,600,86,72,8
8375,408,60,94,3
8376,936,12,97,3
8377,797,41,8,1
8378,752,30,88,7
8379,61,94,7,1
8380,940,72,74,2
8381,168,25,19,7
8382,170,53,23,2
8383,353,89,69,10
8384,708,86,7,7
8385,382,28,91,4
8386,534,58,78,5
8387,899,24,58,6
8388,81,32,93,1
8389,980,10,14,5
8390,906,16,66,6
8391,857,21,88,9
8392,10,78,42,9
8393,706,27,61,7
8394,286,73,93,6
8395,938,44,46,2
8396,19,37,95,8
8397,425,43,95,6
8398,17,94,33,3
8399,376,55,50,6
8400,506,2,39,9
8401,481,62,88,7
8402,442,36,50,7
8403,5,53,83,4
8404,833,87,44,6
8405,868,39,66,1
8406,386,58,73,6
8407,37,49,37,3
8408,307,63,67,7
8409,648,43,16,2
8410,385,6,55,9
8411,602,32,0,8
8412,228,25,7,2
8413,639,83,1,2
8414,954,45,5,5
8415,970,41,12,6
8416,486,16,7,4
8417,519,77,25,2
8418,914,15,92,2
8419,522,14,33,10
8420,411,40,83,2
8421,689,93,40,6
8422,676,56,13,4
8423,867,80,83,3
8424,310,93,2,9
8425,901,63,41,2
8426,613,46,61,10
8427,5,61,55,10
8428,729,21,91,2
8429,954,61,64,3
8430,672,64,63,6
8431,526,71,40,5
8432,54,58,33,9
8433,151,57,30,3
8434,787,69,94,6
8435,765,87,90,2
8436,650,95,15,1
8437,683,56,54,2
8438,119,40,2,4
8439,403,36,39,4
8440,227,28,48,1
8441,927,25,29,5
8442,133,53,84,10
8443,192,20,62,6
8444,795,76,89,10
8445,372,27,8,7
8446,586,28,38,5
8447,512,47,9,2
8448,236,65,79,8
8449,423,97,22,1
8450,381,58,56,8
8451,59,36,94,2
8452,114,34,26,3
8453,519,29,56,4
8454,830,44,50,8
8455,87,13,5,7
8456,209,52,18,2
8457,873,54,2,9
8458,208,57,38,6
8459,493,95,20,6
8460,309,21,72,10
8461,528,61,85,8
8462,673,98,61,10
8463,555,31,71,3
8464,441,4,59,4
8465,460,81,46,2
8466,665,12,31,5
8467,131,67,43,2
8468,693,4,2,3
8469,90,12,22,3
8470,198,89,0,10
8471,690,53,34,9
8472,296,59,98,4
8473,715,9,53,5
8474,988,42,32,7
8475,655,18,49,7
8476,337,69,36,7
8477,533,29,73,3
8478,886,72,12,3
8479,216,32,74,5
8480,454,92,25,2
8481,219,63,78,9
8482,756,1,61,9
8483,626,8,21,1
8484,238,9,33,1
8485,709,92,74,4
8486,94,29,48,8
8487,481,97,50,6
8488,400,53,18,4
8489,826,49,66,5
8490,337,24,86,9
8491,640,89,45,4
8492,140,18,1,1
8493,836,98,0,4
8494,174,84,51,1
8495,884,81,96,3
8496,527,96,64,4
8497,738,5,19,9
8498,674,26,2,6
8499,424,85,54,2
8500,132,29,39,6
8501,0,56,24,6
8502,248,55,54,3
8503,894,70,5,5
8504,991,32,34,9
8505,336,7,42,4
8506,331,29,64,5
8507,383,0,35,9
8508,577,5,6,9
8509,294,13,62,8
8510,715,35,68,10
8511,689,52,36,3
8512,751,31,7,2
8513,582,70,40,9
8514,112,36,46,8
8515,884,11,74,6
8516,570,66,14,7
8517,788,89,31,8
8518,981,30,43,4
8519,495,85,47,1
8520,714,13,54,6
8521,920,15,13,7
8522,789,18,78,2
8523,164,69,29,2
8524,533,23,76,4
8525,488,67,33,6
8526,561,65,72,6
8527,371,16,0,6
8528,783,0,7,6
8529,460,42,82,5
8530,514,34,63,7
8531,396,5,46,4
8532,420,95,73,6
8533,995,86,96,6
8534,970,2,93,4
8535,657,51,7,9
8536,765,46,55,7
8537,203,45,89,7
8538,265,70,97,4
8539,397,14,48,8
8540,373,77,95,6
8541,35,68,96,5
8542,980,95,74,8
8543,695,12,36,7
8544,92,50,21,6
8545,179,81,8,5
8546,19,17,94,1
8547,288,56,0,6
8548,425,88,10,3
8549,954,7,97,2
8550,34,6,84,8
8551,408,30,46,6
8552,8,33,29,3
8553,440,30,28,10
8554,532,35,18,4
8555,355,40,13,1
8556,38,62,1,8
8557,167,52,11,9
8558,967,24,84,4
8559,806,51,69,4
8560,124,36,87,7
8561,416,58,90,10
8562,483,44,1,2
8563,478,18,63,3
8564,61,44,77,10
8565,801,69,26,6
8566,524,91,99,10
8567,773,25,78,4
8568,595,27,90,7
8569,281,0,82,10
8570,536,18,13,8
8571,92,29,10,8
8572,395,26,79,3
8573,448,40,32,2
8574,629,83,98,3
8575,945,97,54,10
8576,977,99,42,2
8577,749,3,63,4
8578,697,66,7,7
8579,441,93,33,2
8580,957,74,55,7
8581,475,78,13,8
8582,109,94,92,9
8583,67,60,83,4
8584,667,31,52,9
8585,156,29,46,1
8586,43,0,92,6
8587,281,11,67,9
8588,411,55,50,9
8589,77,63,19,9
8590,641,36,28,4
8591,13,94,3,8
8592,22,56,44,5
8593,980,94,64,2
8594,327,20,32,6
8595,661,43,70,10
8596,538,52,51,2
8597,4,60,3,8
8598,131,86,3,2
8599,423,78,56,9
8600,826,17,61,2
8601,128,38,10,7
8602,70,68,98,7
8603,385,23,20,4
8604,703,71,66,10
8605,669,41,25,2
8606,687,56,4,7
8607,10,21,82,2
8608,75,77,59,1
8609,658,71,11,3
8610,810,68,68,9
8611,543,51,76,9
8612,540,44,88,2
8613,854,42,43,1
8614,271,70,58,10
8615,614,60,71,4
8616,479,78,24,7
8617,314,33,43,9
8618,658,67,8,7
8619,338,22,43,4
8620,699,17,71,7
8621,149,71,57,3
8622,880,25,3,4
8623,771,88,28,4
8624,794,85,37,10
8625,331,59,4,3
8626,844,5,23,10
8627,473,42,55,1
8628,705,66,44,4
8629,432,35,2,2
8630,682,6,52,10
8631,299,23,7,7
8632,886,40,7,2
8633,870,68,87,8
8634,113,32,12,3
8635,114,24,88,8
8636,235,43,82,10
8637,752,55,96,5
8638,657,17,33,4
8639,546,37,96,10
8640,205,52,97,5
8641,739,4,76,2
8642,679,55,55,3
8643,768,10,26,5
8644,996,13,10,3
8645,92,54,26,4
8646,536,96,87,7
8647,794,9,49,6
8648,734,56,50,10
8649,264,79,21,1
8650,164,57,78,7
8651,449,25,53,2
8652,374,49,1,5
8653,13,48,42,7
8654,927,38,33,10
8655,889,72,93,4
8656,699,46,5,10
8657,862,88,94,3
8658,825,14,4,9
8659,609,95,50,9
8660,518,1,19,9
8661,271,39,46,10
8662,687,41,5,2
8663,679,95,68,8
8664,153,70,16,1
8665,688,67,30,9
8666,8,31,76,2
8667,360,25,5,10
8668,668,82,60,5
8669,21,23,42,10
8670,124,28,12,1
8671,220,50,38,8
8672,665,92,81,9
8673,850,9,9,10
8674,33,36,58,7
8675,328,13,65,9
8676,71,63,28,5
8677,430,16,35,2
8678,260,17,36,2
8679,357,35,8,3
8680,934,84,33,8
8681,998,19,40,9
8682,991,12,40,9
8683,735,14,28,10
8684,182,93,10,9
8685,281,87,59,3
8686,746,87,12,2
8687,788,6,58,9
8688,5,11,88,1
8689,514,32,32,5
8690,868,76,83,3
8691,884,34,98,4
8692,712,35,7,1
8693,533,49,22,3
8694,419,31,17,8
8695,318,1,28,6
8696,592,41,69,1
8697,214,33,61,2
8698,592,78,92,8
8699,993,50,88,4
8700,149,81,55,9
8701,396,5,16,7
8702,852,4,84,3
8703,782,31,98,5
8704,571,77,7,10
8705,522,79,65,6
8706,518,42,46,2
8707,653,56,56,7
8708,301,95,14,2
8709,889,18,32,3
8710,475,12,92,4
8711,298,98,17,2
8712,442,23,63,2
8713,813,57,46,2
8714,342,40,61,1
8715,408,11,4,4
8716,727,85,7,1
8717,622,91,92,6
8718,350,25,41,10
8719,855,79,16,2
8720,25,64,83,3
8721,105,83,33,10
8722,59,75,82,4
8723,607,20,44,4
8724,28,87,76,8
8725,990,65,78,8
8726,331,45,26,1
8727,468,96,51,2
8728,896,3,23,6
8729,243,12,87,8
8730,161,76,42,6
8731,765,86,46,5
8732,565,26,73,10
8733,79,6,51,1
8734,954,59,38,6
8735,969,32,74,9
8736,907,56,32,10
8737,869,60,5,7
8738,386,50,96,8
8739,849,46,52,1
8740,995,22,58,8
8741,37,3,23,10
8742,773,78,53,7
8743,721,82,76,5
8744,167,89,29,7
8745,33,49,62,2
8746,149,7,18,5
8747,52,48,5,10
8748,261,88,9,9
8749,133,26,19,7
8750,407,76,1,7
8751,261,26,51,3
8752,530,1,16,3
8753,496,34,32,6
8754,310,34,58,1
8755,927,88,2,10
8756,588,95,33,7
8757,549,82,57,8
8758,161,81,73,4
8759,24,26,30,2
8760,860,40,76,3
8761,616,74,35,6
8762,274,17,66,8
8763,877,33,89,9
8764,997,47,87,7
8765,139,51,36,8
8766,59,57,83,7
8767,115,11,20,9
8768,662,67,13,3
8769,515,12,80,3
8770,545,87,49,10
8771,181,42,71,4
8772,282,47,64,4
8773,919,23,0,7
8774,160,36,47,5
8775,711,60,27,4
8776,202,17,68,5
8777,818,17,7,9
8778,79,89,68,10
8779,211,2,61,4
8780,485,57,51,9
8781,346,33,82,6
8782,337,25,34,3
8783,96,70,21,3
8784,603,30,33,6
8785,373,35,82,9
8786,28,19,52,5
8787,593,25,27,9
8788,381,23,57,4
8789,260,93,99,7
8790,193,35,39,2
8791,986,91,10,10
8792,764,40,43,2
8793,712,54,68,6
8794,395,63,61,2
8795,300,6,98,1
8796,659,70,65,4
8797,774,24,80,7
8798,539,2,72,3
8799,30,64,39,7
8800,446,17,27,7
8801,110,2,97,8
8802,476,5,95,2
8803,303,35,45,3
8804,629,60,69,8
8805,245,57,95,9
8806,930,97,38,6
8807,681,7,94,5
8808,639,18,60,1
8809,469,11,36,1
8810,996,5,68,7
8811,910,15,90,5
8812,85,10,13,3
8813,970,80,97,6
8814,318,66,2,1
8815,392,81,85,8
8816,497,45,21,5
8817,428,40,23,9
8818,155,45,4,5
8819,970,84,17,1
8820,799,61,62,1
8821,465,7,28,9
8822,511,16,54,4
8823,217,31,81,10
8824,816,20,46,9
8825,889,23,66,2
8826,457,78,13,5
8827,717,35,99,9
8828,425,20,76,3
8829,107,35,35,9
8830,327,6,91,10
8831,535,12,70,10
8832,978,93,44,4
8833,113,2,87,9
8834,953,81,58,10
8835,407,7,59,5
8836,416,29,87,6
8837,789,49,80,1
8838,844,13,52,9
8839,987,68,96,3
8840,291,51,5,5
8841,407,60,88,8
8842,19,65,43,7
8843,722,14,78,10
8844,457,79,76,10
8845,342,23,38,1
8846,684,84,28,4
8847,57,72,62,8
8848,53,49,33,9
8849,450,86,4,2
8850,145,27,68,9
8851,455,42,51,6
8852,554,50,48,10
8853,264,74,87,2
8854,405,45,35,6
8855,751,7,92,5
8856,535,83,27,3
8857,0,6,72,7
8858,184,94,63,2
8859,906,42,41,2
8860,779,49,48,4
8861,23,61,85,10
8862,391,16,46,2
8863,132,53,92,4
8864,275,38,24,10
8865,700,76,25,1
8866,148,86,52,3
8867,194,57,16,10
8868,742,72,10,2
8869,678,67,78,4
8870,832,29,67,3
8871,341,34,9,8
8872,3,43,7,2
8873,199,40,55,5
8874,215,79,63,2
8875,541,28,99,5
8876,671,61,38,2
8877,496,51,92,2
8878,993,11,77,5
8879,921,5,79,8
8880,612,84,5,10
8881,508,50,45,4
8882,988,66,54,8
8883,952,26,71,3
8884,616,14,27,1
8885,911,75,91,10
8886,657,4,99,10
8887,250,92,93,7
8888,514,62,81,3
8889,476,38,54,4
8890,235,47,78,1
8891,555,41,87,5
8892,988,65,13,5
8893,469,25,73,10
8894,650,55,6,4
8895,243,85,73,1
8896,227,79,71,10
8897,735,44,9,2
8898,220,37,64,4
8899,591,9,19,6
8900,718,5,54,3
8901,350,68,83,5
8902,437,85,92,5
8903,704,2,92,9
8904,902,71,59,9
8905,329,84,63,6
8906,348,96,65,10
8907,463,95,53,6
8908,208,38,71,8
8909,683,19,38,6
8910,233,62,38,5
8911,514,43,97,9
8912,841,81,80,4
8913,572,48,8,7
8914,960,93,94,1
8915,883,2,62,1
8916,909,89,29,8
8917,170,82,6,4
8918,344,56,35,6
8919,506,12,18,6
8920,23,73,16,7
8921,234,91,69,9
8922,636,60,34,9
8923,475,49,9,7
8924,575,23,13,9
8925,595,73,5,7
8926,250,58,43,9
8927,776,88,48,10
8928,147,17,50,1
8929,51,83,54,7
8930,72,90,15,10
8931,524,89,90,7
8932,866,56,10,9
8933,949,5,6,8
8934,848,94,48,7
8935,149,85,76,6
8936,862,45,70,1
8937,932,67,45,4
8938,724,1,3,1
8939,111,3,29,1
8940,55,26,91,2
8941,566,43,29,4
8942,949,99,38,2
8943,709,16,10,4
8944,334,8,81,6
8945,933,31,13,6
8946,669,68,5,3
8947,16,29,56,3
8948,460,22,39,9
8949,797,62,61,7
8950,342,78,80,2
8951,589,25,84,3
8952,772,64,53,2
8953,175,34,26,4
8954,678,0,60,1
8955,891,76,62,3
8956,599,37,12,1
8957,922,72,80,3
8958,521,35,58,9
8959,540,4,83,4
8960,611,7,97,7
8961,480,11,60,6
8962,714,52,4,7
8963,137,49,49,10
8964,480,95,88,9
8965,851,74,1,7
8966,564,84,12,3
8967,410,81,13,4
8968,643,54,2,10
8969,458,11,49,10
8970,185,6,8,3
8971,922,58,63,4
8972,942,43,81,7
8973,250,73,86,10
8974,447,22,17,8
8975,740,60,61,10
8976,139,78,2,9
8977,682,95,93,1
8978,196,85,54,4
8979,619,27,70,9
8980,393,21,93,6
8981,363,32,36,7
8982,490,88,73,5
8983,150,83,97,6
8984,446,17,74,1
8985,44,68,72,1
8986,94,9,65,2
8987,994,14,74,5
8988,86,30,53,6
8989,865,40,98,7
8990,112,35,69,7
8991,91,67,49,5
8992,37,85,33,5
8993,695,75,13,9
8994,551,34,70,2
