7723,257,7,76,8
7724,74,11,38,6
7725,552,17,21,5
7726,601,0,41,9
7727,747,26,30,1
7728,785,17,83,1
7729,573,40,41,1
7730,505,37,35,4
7731,314,26,42,10
7732,418,30,6,3
7733,453,1,98,9
7734,539,62,85,6
7735,434,94,57,3
7736,385,26,63,4
7737,449,17,4,8
7738,708,85,59,8
7739,882,33,86,10
7740,439,22,70,8
7741,729,73,11,1
7742,964,79,75,4
7743,351,43,4,8
7744,388,84,80,1
7745,794,20,54,2
7746,588,90,20,4
7747,57,47,27,10
7748,409,57,1,9
7749,112,10,40,9
7750,655,96,12,9
7751,615,88,57,6
7752,901,0,98,2
7753,603,45,4,4
7754,153,48,82,3
7755,504,29,75,7
7756,896,51,33,9
7757,807,65,17,2
7758,249,40,50,10
7759,209,39,46,3
7760,45,7,76,7
7761,567,35,11,1
7762,788,41,45,7
7763,545,35,33,3
7764,283,3,68,2
7765,208,75,49,4
7766,532,56,13,8
7767,953,64,21,9
7768,728,40,29,7
7769,673,45,71,2
7770,538,77,21,9
7771,432,75,4,8
7772,955,14,62,3
7773,200,25,86,2
7774,498,68,44,9
7775,963,21,67,1
7776,569,52,5,1
7777,161,24,78,4
7778,961,59,84,1
7779,428,77,3,9
7780,691,16,83,2
7781,171,14,6,3
7782,729,15,93,1
7783,890,45,54,9
7784,67,95,87,4
7785,591,43,28,2
7786,278,6,5,4
7787,356,72,3,4
7788,234,78,3,6
7789,38,65,53,3
7790,639,46,10,1
7791,476,39,63,3
7792,970,96,17,5
7793,217,86,32,8
7794,884,80,19,10
7795,692,71,11,6
7796,484,66,81,6
7797,352,10,87,9
7798,883,3,70,6
7799,776,36,13,3
7800,219,7,20,9
7801,933,79,49,4
7802,729,43,84,9
7803,505,38,35,2
7804,616,81,39,1
7805,882,4,66,6
7806,817,42,87,5
7807,635,97,12,10
7808,89,45,92,9
7809,770,71,86,7
7810,490,0,87,10
7811,862,62,67,8
7812,121,13,83,7
7813,516,27,76,1
7814,2,35,16,10
7815,770,89,65,4
7816,558,86,45,7
7817,633,17,12,7
7818,257,8,82,6
7819,507,28,21,5
7820,94,73,25,4
7821,28,90,8,3
7822,828,72,31,5
7823,503,67,19,7
7824,589,53,27,1
7825,166,95,87,8
7826,850,61,94,10
7827,968,81,1,8
7828,378,15,28,1
7829,408,85,84,7
7830,921,22,17,3
7831,622,54,58,5
7832,395,23,6,4
7833,901,76,48,6
7834,92,56,41,7
7835,624,94,25,3
7836,576,13,57,7
7837,703,18,22,9
7838,987,95,52,3
7839,476,2,13,3
7840,507,67,71,7
7841,339,91,55,2
7842,992,31,54,9
7843,939,68,26,8
7844,150,71,47,1
7845,72,50,14,4
7846,946,44,70,10
7847,706,8,70,3
7848,297,13,53,2
7849,456,45,62,10
7850,178,38,8,1
7851,563,63,19,8
7852,55,3,89,6
7853,935,12,92,5
7854,829,16,4,3
7855,49,79,79,4
7856,117,11,99,3
7857,985,12,45,9
7858,633,87,10,9
7859,980,64,20,9
7860,575,60,73,8
7861,645,56,47,6
7862,120,74,45,4
7863,649,73,96,4
7864,243,56,17,5
7865,82,85,34,10
7866,275,35,70,4
7867,376,36,21,4
7868,910,49,57,3
7869,676,99,6,1
7870,55,28,48,10
7871,398,80,24,5
7872,154,39,41,2
7873,514,6,90,8
7874,285,23,39,10
7875,862,20,41,9
7876,64,46,55,5
7877,870,88,70,3
7878,192,12,51,4
7879,495,89,9,3
7880,21,65,84,7
7881,420,75,93,10
7882,763,2,90,7
7883,45,52,78,4
7884,329,30,5,6
7885,609,26,53,2
7886,616,80,10,2
7887,433,37,25,8
7888,577,56,28,4
7889,301,5,16,7
7890,584,69,2,3
7891,77,51,58,10
7892,120,32,67,10
7893,640,34,28,1
7894,125,24,68,9
7895,196,92,99,1
7896,618,92,28,3
7897,916,98,82,3
7898,21,48,99,9
7899,405,41,39,7
7900,40,26,68,7
7901,120,88,24,6
7902,94,94,35,9
7903,533,1,57,3
7904,314,6,73,3
7905,302,80,41,3
7906,707,62,5,6
7907,695,55,80,8
7908,672,34,38,3
7909,249,37,68,4
7910,153,70,54,6
7911,901,11,56,9
7912,946,33,4,5
7913,323,37,91,3
7914,212,59,19,4
7915,104,10,73,7
7916,278,9,22,10
7917,216,21,70,6
7918,818,62,72,7
7919,860,60,30,9
7920,434,32,22,9
7921,141,87,25,10
7922,119,65,52,4
7923,658,95,64,2
7924,845,18,87,10
7925,776,25,73,5
7926,848,62,4,9
7927,558,17,20,4
7928,80,80,10,3
7929,523,85,37,2
7930,465,78,42,3
7931,364,82,34,2
7932,718,4,96,1
7933,203,48,18,4
7934,609,1,58,8
7935,499,10,41,6
7936,56,10,77,2
7937,632,58,90,8
7938,366,52,78,3
7939,605,79,43,2
7940,778,20,67,3
7941,103,46,93,3
7942,295,78,47,4
7943,436,32,92,7
7944,95,9,56,1
7945,56,40,16,2
7946,478,82,1,5
7947,333,57,70,10
7948,615,31,78,4
7949,461,21,78,3
7950,213,24,86,8
7951,264,73,55,7
7952,269,48,3,5
7953,470,82,66,6
7954,87,65,11,10
7955,75,61,10,2
7956,546,10,94,7
7957,190,32,27,4
7958,884,15,84,2
7959,314,13,4,1
7960,916,68,81,1
7961,24,28,43,9
7962,225,77,73,8
7963,494,40,27,10
7964,386,84,34,5
7965,78,47,51,10
7966,175,88,37,10
7967,861,17,75,10
7968,694,25,56,5
7969,679,25,66,7
7970,638,29,45,1
7971,940,84,47,1
7972,280,39,32,10
7973,623,16,56,6
7974,870,7,12,9
7975,910,23,58,7
7976,33,25,53,3
7977,990,72,33,8
7978,662,89,18,6
7979,786,53,16,1
7980,836,47,98,4
7981,319,72,58,5
7982,602,2,72,4
7983,909,4,32,4
7984,188,40,73,7
7985,268,91,25,10
7986,268,56,16,9
7987,766,91,83,6
7988,429,6,70,5
7989,188,81,66,10
7990,538,77,45,2
7991,391,75,2,5
7992,860,39,22,4
7993,278,11,88,7
7994,937,50,10,4
7995,64,89,48,9
7996,14,50,7,1
7997,760,66,49,10
7998,542,61,39,7
7999,409,86,31,8
8000,180,99,96,3
8001,404,65,87,5
8002,665,76,83,7
8003,443,82,24,5
8004,136,41,3,3
8005,371,11,49,3
8006,363,95,97,10
8007,494,53,2,5
8008,802,98,22,7
8009,183,42,61,5
8010,977,94,23,3
8011,79,50,60,4
8012,656,16,55,8
8013,396,39,39,3
8014,225,3,73,4
8015,179,83,81,9
8016,685,29,75,1
8017,952,10,0,2
8018,708,10,81,4
8019,952,67,66,3
8020,865,31,91,8
8021,911,85,38,8
8022,619,99,20,9
8023,669,9,13,2
8024,666,83,44,9
8025,538,42,96,9
8026,846,50,31,6
8027,95,38,86,5
8028,2,42,95,10
8029,441,27,46,9
8030,520,86,33,5
8031,239,5,38,5
8032,107,43,46,10
8033,128,46,45,8
8034,403,21,32,9
8035,238,71,63,3
8036,446,14,47,2
8037,453,46,57,1
8038,256,56,8,8
8039,874,49,8,1
8040,124,10,14,10
8041,845,70,96,7
8042,839,64,69,9
8043,848,45,24,9
8044,233,90,34,3
8045,741,60,99,6
8046,576,23,68,3
8047,364,49,57,2
8048,696,72,17,8
8049,888,94,45,2
8050,724,94,89,7
8051,509,37,96,2
8052,835,16,82,8
8053,135,0,37,4
8054,109,31,77,9
8055,8,4,53,10
8056,581,86,84,5
8057,889,32,81,4
8058,992,97,73,3
8059,268,31,10,5
8060,462,35,38,3
8061,898,27,35,5
8062,968,32,42,8
8063,923,52,42,5
8064,161,21,25,9
8065,634,95,3,10
8066,987,63,12,6
8067,795,71,96,2
8068,2,96,46,4
8069,844,80,68,9
8070,57,89,76,4
8071,195,53,1,9
8072,734,54,94,10
8073,30,41,77,10
8074,262,64,30,3
8075,985,55,55,3
8076,716,5,56,9
8077,499,15,94,8
8078,381,96,83,2
8079,492,48,16,9
8080,409,95,36,5
8081,564,7,27,7
8082,901,5,12,6
8083,874,44,42,10
8084,130,5,94,2
8085,125,32,74,1
8086,443,29,47,8
8087,153,74,2,8
8088,876,69,79,2
8089,346,26,55,1
8090,561,77,53,3
8091,138,34,50,1
8092,148,62,71,3
8093,246,9,0,7
8094,873,70,49,1
8095,651,64,80,10
8096,818,84,76,8
8097,868,19,31,1
8098,10,86,22,7
8099,974,3,29,7
8100,115,12,91,10
8101,600,77,10,8
8102,462,54,61,10
8103,732,45,68,5
8104,544,52,4,2
8105,797,42,63,5
8106,795,71,37,10
8107,850,9,72,1
8108,642,11,9,9
8109,730,42,69,1
8110,596,7,27,2
8111,778,47,39,9
8112,431,28,6,10
8113,903,79,94,8
8114,367,79,26,7
8115,914,19,23,1
8116,659,0,53,10
8117,588,95,86,9
8118,613,53,28,6
8119,543,34,52,8
8120,255,32,2,7
8121,814,50,32,8
8122,932,70,6,7
8123,598,51,47,9
8124,0,44,53,2
8125,828,91,82,3
8126,185,29,0,7
8127,248,21,45,6
8128,479,72,18,9
8129,709,82,80,4
8130,550,22,82,8
8131,287,80,78,3
8132,778,15,88,6
8133,940,98,84,7
8134,539,86,94,10
8135,771,50,37,6
8136,216,27,6,7
8137,987,72,72,2
8138,911,61,20,8
8139,565,4,51,2
8140,597,61,76,4
8141,374,82,17,8
8142,207,49,98,5
8143,543,76,48,9
8144,261,99,27,1
8145,774,52,45,6
8146,547,95,4,1
8147,265,92,57,10
8148,387,1,93,1
8149,908,49,87,7
8150,915,94,18,10
8151,161,92,14,5
8152,945,43,96,1
8153,221,42,10,10
8154,653,76,16,9
8155,809,16,74,3
8156,726,40,3,7
8157,289,18,85,3
8158,910,48,38,2
8159,429,36,22,7
8160,446,13,43,10
8161,551,72,47,9
8162,147,42,54,7
8163,327,61,40,2
8164,300,98,97,10
8165,900,55,13,2
8166,140,0,32,10
8167,295,47,27,9
8168,279,43,87,3
8169,891,95,45,9
8170,303,25,84,3
8171,327,65,2,8
8172,559,4,77,9
8173,9,3,26,7
8174,809,20,12,5
8175,369,19,17,9
8176,615,41,78,10
8177,534,32,25,2
8178,456,71,98,8
8179,973,8,97,2
8180,804,75,32,6
8181,648,68,41,7
8182,436,54,2,5
8183,316,41,71,6
8184,614,23,46,1
8185,806,5,37,9
8186,800,85,17,9
8187,204,62,41,10
8188,763,3,58,3
8189,582,48,88,6
8190,311,62,87,3
8191,809,58,60,10
8192,784,1,60,8
8193,182,18,35,7
8194,883,57,1,2
8195,852,71,83,2
8196,523,43,5,2
8197,245,48,94,4
8198,853,73,77,8
8199,847,58,82,8
8200,92,90,96,8
8201,923,86,72,10
8202,416,57,19,5
8203,647,8,2,10
8204,968,11,4,5
8205,102,69,68,4
8206,729,22,36,6
8207,650,79,80,5
8208,269,45,46,8
8209,899,48,43,3
8210,972,75,9,8
8211,719,83,70,9
8212,939,1,23,7
8213,286,25,15,10
8214,64,75,50,7
8215,534,86,71,10
8216,545,59,24,6
8217,812,93,53,9
8218,773,98,46,4
8219,972,3,29,5
8220,357,77,23,6
8221,45,21,27,9
8222,737,69,85,10
8223,889,99,37,8
8224,911,64,80,4
8225,336,84,42,10
8226,519,72,3,8
8227,283,87,71,4
8228,865,99,18,9
8229,114,73,1,5
8230,8,12,80,2
8231,124,56,68,9
8232,961,77,97,1
8233,516,85,11,10
8234,259,53,64,3
8235,561,77,20,2
8236,420,48,24,7
8237,244,14,56,10
8238,693,5,12,2
8239,575,58,70,6
8240,885,33,72,10
8241,786,87,34,6
8242,956,64,18,3
8243,330,90,28,7
8244,214,72,67,7
8245,700,62,75,10
8246,494,63,4,1
8247,772,74,56,4
8248,487,36,10,4
8249,301,62,50,2
8250,226,7,14,7
8251,461,18,70,6
8252,149,35,43,1
8253,44,35,78,7
8254,686,51,43,10
8255,787,5,24,7
8256,291,70,72,1
8257,227,99,70,5
8258,307,57,89,7
8259,10,6,8,7
8260,95,90,35,4
8261,116,91,3,10
8262,345,2,44,7
8263,631,85,57,4
8264,824,89,41,6
8265,248,85,46,5
8266,639,29,91,7
8267,330,85,59,4
8268,580,7,98,4
8269,268,49,85,5
8270,959,42,84,1
8271,967,74,83,7
8272,315,87,4,9
8273,498,98,95,10
8274,35,38,28,10
8275,291,82,48,1
8276,590,62,36,9
8277,43,80,17,6
8278,713,12,44,6
8279,96,47,9,7
8280,610,62,15,5
8281,911,48,75,4
8282,836,39,18,6
8283,892,42,84,9
8284,22,85,67,6
8285,316,13,93,7
8286,333,15,19,4
8287,306,15,14,4
8288,375,36,60,7
8289,370,69,13,6
8290,846,23,96,1
8291,876,73,63,10
8292,901,43,57,1
8293,769,83,35,2
8294,525,54,4,1
8295,992,89,61,4
8296,180,24,74,10
8297,976,83,65,4
8298,542,19,76,5
8299,385,83,95,4
8300,437,46,88,9
8301,477,16,22,10
8302,211,32,36,10
8303,765,48,32,5
8304,174,15,65,5
8305,680,89,99,1
8306,440,50,85,8
8307,423,86,18,6
8308,622,95,26,5
8309,922,99,39,5
8310,422,24,6,8
8311,572,42,2,6
8312,179,47,28,8
8313,100,93,56,9
8314,522,30,39,6
8315,375,18,72,10
8316,312,7,69,2
8317,581,72,13,10
8318,618,94,25,1
8319,362,6,64,5
8320,754,40,28,4
8321,26,97,77,1
8322,812,9,49,8
8323,695,12,95,1
8324,400,81,55,4
8325,308,7,17,9
8326,194,93,99,1
8327,833,63,59,2
8328,794,85,96,1
8329,919,93,36,7
8330,628,71,84,4
8331,792,14,80,8
8332,275,15,32,3
8333,317,51,95,1
8334,552,86,78,2
8335,588,19,90,7
8336,343,50,80,7
8337,128,60,48,5
8338,685,17,37,9
8339,388,89,13,2
8340,759,77,52,8
8341,592,74,13,7
8342,455,4,88,9
8343,348,46,99,8
8344,194,73,6,4
8345,741,12,34,6
8346,930,57,90,3
8347,535,55,48,3
8348,111,0,3,3
8349,643,91,71,4
8350,340,7,78,1
8351,573,27,47,8
8352,659,56,85,8
8353,797,6,51,2
8354,878,35,30,6
8355,458,48,33,4
8356,171,63,71,10
8357,238,94,51,8
8358,365,97,32,10
8359,707,59,45,5
8360,538,27,19,7
8361,268,84,89,9
8362,5,99,41,2
8363,288,1,0,4
8364,294,15,34,8
8365,81,91,3,3
8366,907,1,55,10
8367,166,80,37,6
8368,590,77,43,3
8369,263,84,39,8
8370,369,76,28,8
8371,522,71,19,10
8372,135,10,46,10
8373,38,28,13,6
8374,435,4,83,6
8375,121,57,31,5
8376,908,50,64,7
8377,605,41,80,7
8378,496,75,99,9
8379,55,59,12,3
8380,984,44,52,3
8381,594,95,59,9
8382,640,66,39,10
8383,194,15,8,8
8384,836,47,65,3
8385,402,88,62,10
8386,656,83,48,3
8387,1,71,79,7
8388,463,38,28,3
8389,662,34,72,1
8390,430,90,10,7
8391,688,39,25,1
8392,384,18,71,7
8393,696,96,93,9
8394,973,25,26,7
8395,592,77,25,1
8396,750,44,74,6
8397,236,56,29,9
8398,333,89,48,6
8399,986,52,12,9
8400,408,60,0,2
8401,133,66,90,6
8402,514,2,42,9
8403,59,77,58,4
8404,495,77,38,3
8405,770,36,74,1
8406,166,85,47,3
8407,184,81,33,3
8408,993,79,99,5
8409,635,33,53,8
8410,402,73,93,2
8411,988,86,63,9
8412,322,35,76,1
8413,369,91,32,2
8414,473,93,91,1
8415,231,81,13,8
8416,322,45,48,10
8417,255,51,11,3
8418,633,46,82,1
8419,429,43,88,9
8420,862,87,60,3
8421,11,50,55,6
8422,748,36,15,5
8423,632,39,95,3
8424,925,73,20,3
8425,702,31,47,5
8426,916,10,15,3
8427,659,80,24,4
8428,595,85,10,4
8429,215,37,79,7
8430,37,95,1,1
8431,870,82,48,8
8432,324,27,95,2
8433,455,55,67,9
8434,196,65,15,4
8435,296,38,80,6
8436,421,83,5,9
8437,807,7,11,5
8438,659,62,13,1
8439,824,80,16,1
8440,703,51,46,2
8441,763,20,26,10
8442,959,60,26,2
8443,774,62,54,8
8444,61,44,33,1
8445,423,83,50,9
8446,351,77,57,7
8447,913,37,2,2
8448,849,59,3,5
8449,107,86,88,3
8450,796,51,62,7
8451,273,3,63,6
8452,888,85,9,9
8453,586,69,0,7
8454,369,74,79,7
8455,973,97,81,2
8456,790,78,30,3
8457,918,39,42,9
8458,691,7,13,9
8459,256,86,29,8
8460,760,34,91,8
8461,413,11,17,6
8462,790,87,14,1
8463,280,59,96,8
8464,831,1,31,4
8465,961,94,48,4
8466,386,30,28,8
8467,32,92,12,6
8468,716,52,32,1
8469,599,10,23,6
8470,457,86,11,1
8471,436,81,9,8
8472,252,88,27,6
8473,343,5,9,4
8474,13,50,86,6
8475,695,38,11,5
8476,472,13,50,5
8477,980,34,11,6
8478,109,11,23,5
8479,601,65,67,1
8480,816,26,50,4
8481,956,1,18,6
8482,234,67,6,9
8483,172,99,2,10
8484,18,92,98,6
8485,196,6,24,4
8486,24,24,33,9
8487,809,14,3,10
8488,548,30,97,6
8489,368,63,62,2
8490,981,72,79,4
8491,346,69,8,10
8492,248,21,18,1
8493,595,89,7,1
8494,8,90,60,2
8495,134,20,98,9
8496,252,46,97,2
8497,467,31,77,4
8498,865,22,2,4
8499,831,80,74,4
8500,191,93,29,1
8501,896,76,64,2
8502,41,74,16,1
8503,327,73,64,1
8504,152,98,87,8
8505,711,45,3,1
8506,950,85,52,4
8507,738,61,3,9
8508,202,2,77,9
8509,92,34,21,10
8510,80,88,41,8
8511,239,13,89,7
8512,652,96,99,10
8513,322,80,86,2
8514,108,1,27,9
8515,772,61,63,5
8516,609,88,13,2
8517,626,78,34,4
8518,31,15,82,10
8519,340,67,39,8
8520,889,53,45,2
8521,501,28,49,7
8522,253,88,49,9
8523,176,29,0,3
8524,361,94,74,9
8525,3,10,84,9
8526,474,22,46,1
8527,664,25,2,6
8528,335,12,66,7
8529,637,58,75,1
8530,265,36,14,3
8531,294,81,16,7
8532,515,66,10,7
8533,763,15,3,7
8534,193,84,83,7
8535,224,69,57,9
8536,308,19,39,7
8537,390,81,28,6
8538,477,16,33,1
8539,865,2,41,8
8540,478,23,21,9
8541,742,45,94,9
8542,901,14,43,3
8543,327,90,44,10
8544,501,98,8,10
8545,370,64,57,10
8546,482,22,83,7
8547,624,37,5,9
8548,28,53,30,4
8549,257,42,13,9
8550,893,68,18,5
8551,65,69,44,3
8552,413,60,66,10
8553,346,35,44,3
8554,912,89,7,1
8555,814,54,13,9
8556,268,80,48,5
8557,0,67,44,5
8558,301,58,64,10
8559,512,54,25,2
8560,997,99,3,4
8561,440,72,55,1
8562,464,45,32,8
8563,603,99,33,9
8564,251,73,42,3
8565,825,73,77,5
8566,555,42,90,10
8567,612,63,63,5
8568,892,79,26,3
8569,727,10,90,8
8570,425,44,17,1
8571,901,70,2,6
8572,826,70,95,10
8573,253,36,98,10
8574,219,41,42,4
8575,377,49,40,8
8576,956,33,52,10
8577,55,16,18,3
8578,445,42,84,4
8579,335,27,75,8
8580,564,19,45,2
8581,537,80,9,5
8582,171,83,5,8
8583,856,64,69,9
8584,995,6,84,7
8585,20,57,39,7
8586,713,12,3,3
8587,302,1,66,9
8588,433,54,41,1
8589,528,42,62,5
8590,405,52,69,7
8591,793,4,28,9
8592,529,62,37,1
8593,911,55,48,6
8594,209,18,36,4
8595,965,3,75,5
8596,892,62,74,4
8597,202,27,57,9
8598,710,71,23,9
8599,8,94,57,2
8600,686,79,79,5
8601,286,71,40,9
8602,957,50,71,8
8603,344,5,35,4
8604,856,28,19,4
8605,660,93,47,3
8606,805,39,85,3
8607,497,39,77,2
8608,531,29,33,7
8609,368,20,99,2
8610,568,9,41,5
8611,620,25,82,3
8612,798,26,60,5
8613,306,60,70,6
8614,199,86,23,2
8615,100,45,17,6
8616,740,1,30,6
8617,137,56,67,3
8618,472,94,81,5
8619,390,90,23,9
8620,51,94,33,2
8621,597,63,73,9
8622,606,27,1,7
8623,649,20,96,3
8624,355,67,14,1
8625,368,59,6,3
8626,744,36,9,10
8627,693,35,12,1
8628,495,84,55,3
8629,739,5,53,4
8630,0,99,98,2
8631,502,98,70,7
8632,818,51,10,10
8633,819,81,66,7
8634,635,14,17,2
8635,211,75,29,4
8636,506,42,44,8
8637,948,43,28,9
8638,878,37,65,8
8639,811,88,72,1
8640,56,29,77,1
8641,388,12,36,8
8642,425,77,21,9
8643,391,97,0,4
8644,811,22,27,6
8645,341,35,58,2
8646,795,39,23,10
8647,115,30,37,7
8648,557,78,67,6
8649,180,29,75,2
8650,113,35,45,8
8651,253,22,20,1
8652,535,24,47,7
8653,27,80,11,4
8654,840,26,31,5
8655,825,94,99,1
8656,4,67,6,3
8657,954,82,57,3
8658,502,1,94,2
8659,159,5,36,8
8660,424,5,6,1
8661,172,46,73,10
8662,798,84,13,10
8663,809,41,40,1
8664,230,45,5,2
8665,161,87,17,9
8666,480,24,80,7
8667,636,1,25,3
8668,27,48,39,7
8669,264,24,47,8
8670,244,76,9,7
8671,403,83,37,1
8672,522,67,61,5
8673,988,81,2,9
8674,777,0,4,8
8675,706,29,70,8
8676,147,12,7,9
8677,305,42,98,9
8678,797,80,5,7
8679,166,38,36,8
8680,821,77,85,2
8681,817,63,51,4
8682,315,4,3,10
8683,607,27,43,9
8684,19,52,7,6
8685,149,5,32,9
8686,449,97,4,7
8687,579,13,23,6
8688,43,16,17,9
8689,177,15,39,7
8690,466,30,3,5
8691,625,75,92,5
8692,865,97,12,6
8693,193,82,5,7
8694,719,45,65,2
8695,507,5,34,6
8696,266,49,98,5
8697,159,81,76,9
8698,3,34,95,8
8699,529,29,90,5
8700,358,28,20,10
8701,119,42,49,1
8702,738,0,31,3
8703,926,54,31,10
8704,127,21,50,4
8705,684,25,96,2
8706,761,0,70,10
8707,584,86,90,7
8708,335,40,13,1
8709,810,93,7,1
8710,306,70,52,8
8711,555,77,1,1
8712,301,58,72,6
8713,418,9,5,10
8714,77,81,86,9
8715,336,76,19,10
8716,73,77,1,4
8717,456,57,53,8
8718,650,16,4,5
8719,599,7,38,10
8720,821,55,4,8
8721,153,89,86,2
8722,781,77,84,2
8723,574,75,32,5
8724,635,52,7,1
8725,442,62,39,1
8726,622,31,69,2
8727,961,3,38,4
8728,564,58,0,9
8729,551,90,91,4
8730,958,2,17,10
8731,932,16,23,6
8732,195,49,57,2
8733,609,2,12,2
8734,794,15,57,2
8735,551,78,45,4
8736,651,38,74,8
8737,342,63,27,4
8738,310,58,2,2
8739,562,54,38,4
8740,931,56,89,1
8741,89,88,34,6
8742,119,94,51,1
8743,228,68,32,4
8744,217,28,44,1
8745,962,4,12,10
8746,228,98,13,6
8747,173,64,40,5
8748,706,7,84,2
8749,753,8,44,1
8750,269,92,28,9
8751,991,19,41,5
8752,830,95,43,1
8753,320,15,95,2
8754,730,92,84,7
8755,208,75,39,3
8756,755,16,76,5
8757,256,60,52,4
8758,487,67,5,1
8759,922,23,88,1
8760,132,90,35,8
8761,275,87,77,10
8762,903,6,4,9
8763,186,2,69,3
8764,92,3,64,8
8765,984,26,15,6
8766,364,39,29,4
8767,495,73,78,7
8768,850,91,24,9
8769,79,15,91,8
8770,889,38,25,4
8771,817,46,93,8
8772,263,3,64,4
8773,352,35,83,4
8774,473,39,5,5
8775,432,71,91,5
8776,111,47,93,6
8777,706,74,67,4
8778,842,93,36,1
8779,694,56,33,2
8780,526,49,79,7
8781,791,30,18,1
8782,942,44,83,8
8783,183,27,85,3
8784,655,1,0,6
8785,370,52,3,1
8786,11,90,12,5
8787,240,43,77,4
8788,620,4,42,7
8789,946,52,56,1
8790,612,44,1,10
8791,161,85,43,4
8792,503,94,47,10
8793,0,57,95,9
8794,928,16,24,2
8795,391,66,50,2
8796,739,0,83,1
8797,910,30,92,4
8798,347,27,61,7
8799,326,32,24,7
8800,408,29,42,2
8801,590,80,1,4
8802,352,87,37,8
8803,330,96,66,3
8804,887,40,31,6
8805,454,8,51,9
8806,68,70,70,6
8807,96,70,69,5
8808,817,98,43,9
8809,617,92,11,6
8810,662,94,32,4
8811,915,62,93,3
8812,3,44,32,5
8813,657,24,26,5
8814,87,26,5,3
8815,703,21,15,4
8816,155,48,2,2
8817,284,90,74,8
8818,65,40,32,2
8819,722,62,83,4
8820,71,32,71,5
8821,859,31,35,8
8822,551,74,99,3
8823,18,5,16,3
8824,508,58,14,8
8825,823,10,70,3
8826,113,79,28,10
8827,278,30,43,8
8828,803,60,16,7
8829,342,85,61,5
8830,86,8,52,1
8831,749,30,93,9
8832,560,80,33,2
8833,160,19,10,4
8834,85,81,69,9
8835,2,15,83,6
8836,640,48,41,7
8837,343,45,34,10
8838,72,56,52,1
8839,979,50,15,8
8840,102,59,45,10
8841,87,48,27,7
8842,38,76,32,4
8843,999,78,8,10
8844,162,25,21,2
8845,170,95,71,5
8846,860,82,28,6
8847,687,34,1,5
8848,718,90,68,1
8849,35,17,69,10
8850,467,74,82,10
8851,102,29,30,10
8852,843,32,59,5
8853,770,45,70,1
8854,724,97,85,1
8855,473,1,11,10
8856,446,29,0,3
8857,675,43,8,9
8858,89,5,46,9
8859,386,80,74,1
8860,495,19,57,5
8861,722,27,97,4
8862,923,82,32,6
8863,151,63,89,6
8864,169,61,21,1
8865,36,39,85,3
8866,996,80,61,3
8867,447,6,7,7
8868,299,42,74,5
8869,884,13,64,7
8870,843,81,95,6
8871,774,6,10,1
8872,435,69,19,3
8873,494,67,57,1
8874,635,53,17,4
8875,481,95,27,6
8876,136,88,41,10
8877,211,61,50,8
8878,514,56,81,6
8879,445,40,77,4
8880,680,41,86,7
8881,121,55,3,8
8882,405,34,28,5
8883,242,91,73,6
8884,718,99,77,8
8885,529,80,39,1
8886,342,32,23,4
8887,362,46,7,3
8888,675,10,13,9
8889,565,54,89,6
8890,35,44,97,8
8891,808,6,30,10
8892,719,73,80,10
8893,583,15,52,8
8894,539,19,36,9
8895,864,81,7,7
8896,157,20,44,4
8897,649,38,80,6
8898,96,96,45,3
8899,571,34,37,2
8900,54,29,6,7
8901,884,70,27,9
8902,593,49,17,6
8903,209,32,54,2
8904,284,98,74,6
8905,815,54,69,6
8906,214,13,35,1
8907,584,57,87,7
8908,127,28,29,2
8909,440,90,46,3
8910,554,81,45,2
8911,228,58,40,3
8912,99,92,68,9
8913,676,4,82,7
8914,731,51,46,8
8915,275,70,41,5
8916,108,6,67,6
8917,490,11,75,9
8918,170,42,67,10
8919,642,5,79,2
8920,146,36,45,1
8921,70,72,97,7
8922,514,12,99,7
8923,113,2,70,4
8924,835,99,19,7
8925,138,76,29,5
8926,54,46,37,6
8927,342,20,38,4
8928,782,20,20,6
8929,797,23,57,4
8930,687,20,60,6
8931,943,67,9,10
8932,593,58,67,4
8933,216,65,92,2
8934,607,44,8,8
8935,319,96,95,10
8936,470,74,46,9
8937,268,93,97,1
8938,483,84,25,4
8939,961,70,7,10
8940,644,69,15,4
8941,304,71,86,3
8942,530,68,92,4
8943,243,37,95,2
8944,603,72,55,1
8945,312,58,50,9
8946,620,90,72,1
8947,663,10,54,4
8948,847,77,38,8
8949,980,87,86,5
8950,360,99,66,8
8951,966,78,86,5
8952,334,63,45,2
8953,652,11,96,1
8954,77,31,14,7
8955,886,50,96,7
8956,643,72,20,9
8957,605,37,39,4
8958,544,15,71,4
8959,149,0,92,6
8960,569,49,1,5
8961,93,89,88,9
8962,379,86,16,10
8963,966,96,14,8
8964,175,57,10,8
8965,369,0,33,9
8966,138,57,14,7
8967,503,76,20,9
8968,742,88,65,10
8969,765,40,26,7
8970,238,20,97,7
8971,903,58,14,4
8972,872,19,36,1
8973,820,86,84,4
8974,172,64,86,8
8975,384,86,19,3
8976,583,29,25,7
8977,519,17,19,2
8978,497,18,50,4
8979,799,62,33,9
8980,921,7,37,5
8981,37,19,30,2
8982,6,30,0,7
8983,883,63,93,1
8984,200,82,17,6
8985,251,58,47,4
8986,123,58,9,4
8987,486,49,55,8
8988,664,27,34,2
8989,992,83,96,3
8990,770,5,57,7
8991,418,27,68,8
8992,696,6,47,1
8993,577,11,17,6
8994,991,48,31,1
