6274,378,48,394,1
6275,809,773,610,8
6276,892,284,42,6
6277,189,45,543,8
6278,224,648,877,2
6279,847,324,174,10
6280,697,529,263,8
6281,885,400,292,8
6282,177,220,781,8
6283,476,734,862,9
6284,552,907,324,1
6285,24,912,449,7
6286,269,468,97,7
6287,438,920,839,9
6288,469,629,231,9
6289,820,730,585,3
6290,306,221,197,7
6291,541,654,396,4
6292,715,538,572,10
6293,173,391,816,9
6294,423,289,336,9
6295,334,477,387,8
6296,520,412,824,1
6297,707,6,218,7
6298,645,206,624,6
6299,52,353,229,4
6300,392,839,70,8
6301,556,934,379,8
6302,398,469,566,2
6303,480,244,379,8
6304,371,836,962,2
6305,313,840,899,2
6306,112,398,720,4
6307,439,335,227,3
6308,320,129,257,10
6309,361,852,720,7
6310,914,996,318,8
6311,706,570,559,10
6312,157,236,149,3
6313,191,942,826,3
6314,667,371,547,4
6315,923,801,462,2
6316,153,981,387,2
6317,581,895,949,3
6318,319,780,787,7
6319,472,788,918,5
6320,241,429,438,10
6321,794,295,942,8
6322,356,946,76,3
6323,151,220,639,4
6324,858,926,897,10
6325,988,563,201,2
6326,735,348,409,5
6327,528,468,956,3
6328,170,713,183,6
6329,258,630,187,6
6330,797,562,133,10
6331,14,225,467,8
6332,10,74,384,10
6333,791,174,19,8
6334,741,216,146,2
6335,542,891,884,1
6336,252,765,780,10
6337,7,719,825,8
6338,992,548,14,9
6339,998,453,220,5
6340,767,211,646,1
6341,735,445,573,7
6342,150,265,811,5
6343,384,293,925,2
6344,770,333,619,7
6345,131,97,199,1
6346,580,804,19,5
6347,126,27,122,5
6348,762,828,432,7
6349,154,11,110,6
6350,369,924,764,5
6351,610,75,254,9
6352,221,462,795,7
6353,206,222,348,1
6354,902,727,908,6
6355,549,131,129,2
6356,321,975,730,2
6357,128,816,875,4
6358,642,986,534,1
6359,506,926,291,3
6360,89,257,979,3
6361,422,6,381,8
6362,462,545,969,10
6363,600,28,200,7
6364,407,543,810,8
6365,213,522,896,4
6366,341,267,474,2
6367,856,279,542,10
6368,886,881,204,2
6369,981,67,76,7
6370,468,705,277,8
6371,77,62,696,3
6372,168,109,250,1
6373,452,108,134,8
6374,45,151,464,3
6375,17,90,685,3
6376,0,247,821,8
6377,315,220,584,10
6378,479,886,791,2
6379,553,228,465,7
6380,214,295,917,6
6381,951,719,197,7
6382,437,27,949,8
6383,141,684,608,5
6384,742,794,329,6
6385,360,749,454,3
6386,67,960,760,7
6387,167,432,360,6
6388,732,167,135,9
6389,489,950,828,5
6390,767,722,267,6
6391,34,617,151,3
6392,308,342,456,1
6393,197,429,484,6
6394,195,585,824,4
6395,143,295,51,9
6396,99,776,352,6
6397,639,844,329,2
6398,967,551,264,4
6399,571,487,79,4
6400,818,610,55,2
6401,168,324,504,1
6402,689,405,718,2
6403,684,532,771,3
6404,51,904,689,10
6405,397,510,447,9
6406,396,113,923,7
6407,744,103,581,2
6408,164,753,298,9
6409,812,958,450,3
6410,311,851,558,9
6411,215,918,184,9
6412,515,648,533,7
6413,442,121,510,10
6414,426,240,391,2
6415,804,902,756,9
6416,511,179,384,5
6417,587,330,29,4
6418,841,787,28,1
6419,557,546,961,4
6420,911,768,485,10
6421,695,524,817,4
6422,389,628,952,2
6423,745,608,700,4
6424,861,549,94,10
6425,528,992,821,2
6426,718,461,310,10
6427,556,592,481,4
6428,634,358,940,6
6429,808,641,391,10
6430,998,68,548,1
6431,391,88,928,8
6432,211,143,38,10
6433,820,701,513,5
6434,42,317,589,4
6435,969,165,752,9
6436,849,118,403,4
6437,505,694,709,5
6438,654,708,6,7
6439,606,539,570,4
6440,420,428,920,2
6441,678,63,388,8
6442,106,947,353,6
6443,564,196,186,6
6444,698,353,356,1
6445,3,299,956,1
6446,353,604,566,9
6447,382,256,898,6
6448,502,586,194,3
6449,303,31,472,10
6450,875,756,785,6
6451,119,481,162,5
6452,328,523,205,9
6453,791,147,472,5
6454,602,418,274,9
6455,316,847,592,5
6456,48,595,941,3
6457,266,696,40,10
6458,427,420,387,8
6459,101,109,915,7
6460,787,863,942,9
6461,449,497,436,3
6462,950,971,341,8
6463,770,680,9,4
6464,580,611,647,6
6465,742,661,738,9
6466,367,253,669,3
6467,873,380,765,8
6468,253,829,30,2
6469,425,643,918,6
6470,644,158,341,1
6471,943,538,32,3
6472,415,972,43,4
6473,625,94,234,1
6474,620,502,354,1
6475,982,362,278,2
6476,401,402,425,9
6477,382,762,381,5
6478,382,819,611,8
6479,225,801,198,5
6480,860,215,290,6
6481,101,832,329,9
6482,222,425,415,3
6483,125,987,645,2
6484,748,702,477,2
6485,419,201,637,8
6486,990,817,71,7
6487,382,477,168,7
6488,959,387,354,1
6489,352,765,658,6
6490,347,554,433,9
6491,868,402,844,10
6492,531,827,395,9
6493,406,736,866,5
6494,6,527,909,7
6495,289,573,210,3
6496,635,368,447,10
6497,799,589,784,7
6498,40,520,664,9
6499,515,716,426,9
6500,993,289,145,10
6501,594,376,920,8
6502,304,414,777,10
6503,390,674,874,10
6504,147,77,358,4
6505,493,280,310,6
6506,903,53,125,10
6507,214,915,441,7
6508,421,303,116,2
6509,256,182,38,2
6510,585,632,61,7
6511,62,825,219,4
6512,44,621,533,1
6513,256,638,995,4
6514,706,708,820,5
6515,663,139,418,9
6516,866,935,509,9
6517,422,807,186,1
6518,985,507,510,3
6519,724,763,686,5
6520,514,560,194,4
6521,303,328,950,7
6522,304,735,208,6
6523,969,170,660,5
6524,905,798,124,1
6525,836,178,23,3
6526,205,685,254,2
6527,318,228,390,8
6528,619,656,346,2
6529,492,120,716,2
6530,119,248,177,8
6531,441,395,585,6
6532,366,978,956,9
6533,263,617,43,1
6534,749,991,23,2
6535,276,797,717,10
6536,477,399,929,1
6537,381,912,815,6
6538,317,45,564,8
6539,200,996,812,9
6540,109,39,30,4
6541,669,843,21,2
6542,630,174,934,3
6543,577,674,291,2
6544,542,163,104,7
6545,872,952,764,6
6546,960,992,12,1
6547,211,401,591,5
6548,795,306,892,6
6549,377,568,234,1
6550,928,136,106,8
6551,307,901,644,10
6552,849,385,99,8
6553,10,458,297,9
6554,397,585,80,1
6555,838,471,144,10
6556,651,316,963,4
6557,473,420,888,5
6558,790,935,899,4
6559,949,830,621,4
6560,812,13,361,9
6561,705,740,317,4
6562,72,48,160,9
6563,881,993,950,10
6564,215,251,60,10
6565,91,441,961,4
6566,925,642,464,1
6567,805,685,296,2
6568,609,749,710,6
6569,846,598,805,10
6570,314,682,788,9
6571,282,915,233,1
6572,525,807,843,2
6573,793,410,915,3
6574,222,117,451,9
6575,461,361,357,3
6576,424,508,843,4
6577,95,185,725,2
6578,316,975,338,4
6579,607,686,124,5
6580,921,631,338,4
6581,322,236,647,1
6582,630,50,722,6
6583,40,402,824,7
6584,58,284,942,5
6585,389,855,744,8
6586,276,637,164,9
6587,565,567,368,4
6588,776,42,150,4
6589,403,712,275,8
6590,437,106,225,2
6591,55,631,569,4
6592,752,218,665,10
6593,658,148,510,9
6594,147,916,817,6
6595,814,315,381,2
6596,25,828,195,6
6597,275,966,860,6
6598,304,503,744,3
6599,105,780,352,2
6600,217,601,255,2
6601,68,592,920,1
6602,404,249,891,2
6603,332,478,23,10
6604,841,669,980,10
6605,553,979,892,9
6606,514,610,426,4
6607,168,395,229,7
6608,299,619,601,9
6609,937,530,163,3
6610,349,66,655,8
6611,173,482,478,5
6612,417,717,995,1
6613,698,474,767,2
6614,325,356,0,4
6615,480,771,504,2
6616,151,713,558,2
6617,791,148,616,3
6618,316,58,322,1
6619,578,425,384,2
6620,429,52,606,4
6621,70,134,916,9
6622,973,381,944,7
6623,453,433,463,3
6624,482,662,959,2
6625,986,252,950,7
6626,866,499,404,6
6627,264,566,67,3
6628,606,636,166,2
6629,441,554,580,9
6630,445,646,783,3
6631,388,233,730,4
6632,950,623,90,7
6633,434,130,281,6
6634,158,300,35,1
6635,543,20,325,4
6636,241,635,631,6
6637,192,170,103,6
6638,851,333,573,10
6639,142,746,245,3
6640,236,568,357,7
6641,574,803,108,3
6642,727,42,234,5
6643,365,80,250,1
6644,998,635,399,7
6645,350,384,188,6
6646,215,708,774,10
6647,553,623,138,6
6648,282,10,846,2
6649,165,767,61,2
6650,603,202,926,7
6651,101,110,547,7
6652,975,874,884,4
6653,102,411,85,6
6654,619,817,764,9
6655,510,12,269,9
6656,632,742,271,9
6657,134,317,556,3
6658,25,787,13,10
6659,589,351,19,6
6660,593,513,735,8
6661,428,471,224,3
6662,883,230,49,6
6663,872,604,258,10
6664,378,290,349,2
6665,488,584,495,10
6666,512,855,818,2
6667,994,972,401,1
6668,176,141,813,9
6669,155,361,579,9
6670,541,645,406,3
6671,844,881,498,5
6672,534,640,786,6
6673,224,441,696,9
6674,295,194,320,4
6675,204,775,614,1
6676,924,974,661,5
6677,268,764,824,8
6678,911,145,22,2
6679,114,835,572,5
6680,361,64,910,1
6681,888,657,814,10
6682,346,874,40,6
6683,174,77,263,10
6684,535,865,630,3
6685,658,943,296,3
6686,707,452,184,9
6687,341,40,709,5
6688,150,420,927,5
6689,765,978,846,9
6690,476,942,806,1
6691,163,909,487,7
6692,690,34,137,9
6693,667,220,208,9
6694,694,69,118,5
6695,682,526,305,2
6696,930,287,948,1
6697,45,325,842,7
6698,29,868,192,9
6699,376,176,202,4
6700,654,577,230,7
6701,536,790,820,6
6702,369,208,757,4
6703,132,919,515,10
6704,154,51,218,2
6705,387,165,285,8
6706,150,296,357,6
6707,179,643,944,7
6708,66,119,471,3
6709,200,84,176,4
6710,570,881,89,2
6711,926,176,388,8
6712,56,833,398,5
6713,285,749,86,8
6714,1,248,915,9
6715,97,292,987,1
6716,119,951,588,9
6717,79,432,389,2
6718,471,151,811,10
6719,71,860,518,5
6720,688,134,169,1
6721,693,476,315,8
6722,613,595,617,5
6723,524,314,57,9
6724,617,722,350,8
6725,364,627,739,3
6726,441,632,870,10
6727,872,885,135,9
6728,559,868,553,10
6729,735,122,710,1
6730,55,897,17,5
6731,64,374,433,10
6732,117,406,739,6
6733,41,839,751,9
6734,606,820,354,6
6735,833,711,203,5
6736,803,684,307,9
6737,734,867,744,10
6738,711,180,967,5
6739,6,355,831,9
6740,526,841,303,4
6741,984,763,361,1
6742,646,529,964,7
6743,659,720,639,2
6744,396,609,976,6
6745,208,358,359,8
6746,796,222,966,2
6747,635,838,339,7
6748,165,435,401,3
6749,756,906,714,5
6750,343,230,644,4
6751,212,334,654,9
6752,22,6,459,5
6753,470,475,501,1
6754,957,150,239,3
6755,470,407,716,8
6756,655,314,617,8
6757,856,164,763,3
6758,194,400,817,7
6759,289,377,645,1
6760,399,501,929,3
6761,892,419,200,8
6762,614,360,600,5
6763,145,916,576,7
6764,44,738,48,3
6765,371,745,256,1
6766,845,200,248,10
6767,20,519,147,3
6768,790,843,908,1
6769,746,346,416,5
6770,179,86,434,6
6771,1,332,818,3
6772,80,943,538,4
6773,444,426,847,10
6774,986,33,127,2
6775,697,475,746,1
6776,852,916,216,1
6777,190,851,484,2
6778,996,981,276,2
6779,934,698,645,8
6780,392,424,430,5
6781,174,650,837,6
6782,217,903,73,7
6783,305,768,468,2
6784,587,144,411,3
6785,625,160,737,8
6786,698,727,500,3
6787,759,728,40,6
6788,814,549,682,2
6789,46,431,463,6
6790,643,744,218,2
6791,681,544,788,2
6792,435,531,0,3
6793,541,943,251,5
6794,220,532,344,8
6795,137,226,679,10
6796,357,319,312,10
6797,209,995,302,6
6798,715,215,119,8
6799,666,136,252,8
6800,136,966,169,4
6801,715,668,399,2
6802,495,767,871,6
6803,260,64,875,6
6804,781,578,661,4
6805,19,326,84,2
6806,627,809,351,8
6807,357,438,108,6
6808,141,821,800,5
6809,241,176,468,1
6810,232,186,649,1
6811,759,494,209,1
6812,197,306,339,8
6813,852,659,311,5
6814,968,818,853,5
6815,545,454,792,6
6816,438,430,268,2
6817,713,913,981,4
6818,599,528,989,7
6819,656,807,204,4
6820,7,897,851,4
6821,604,676,149,7
6822,445,82,283,3
6823,883,119,153,7
6824,952,890,8,2
6825,559,860,591,7
6826,938,685,329,5
6827,527,716,839,2
6828,798,254,266,3
6829,489,26,587,6
6830,199,895,138,7
6831,963,178,55,4
6832,202,589,622,1
6833,813,411,242,8
6834,290,785,423,6
6835,510,355,394,4
6836,15,656,937,1
6837,256,717,373,10
6838,396,143,208,8
6839,20,488,202,7
6840,602,707,483,7
6841,179,386,961,4
6842,40,77,998,7
6843,646,147,144,2
6844,14,607,719,10
6845,221,684,846,8
6846,355,910,153,7
6847,57,623,906,6
6848,354,220,34,6
6849,592,383,155,4
6850,11,501,635,5
6851,725,440,8,2
6852,711,872,554,3
6853,451,794,166,4
6854,75,607,934,7
6855,47,416,243,7
6856,578,514,903,7
6857,618,778,559,2
6858,868,899,757,9
6859,316,501,832,7
6860,133,628,393,2
6861,267,251,848,2
6862,711,341,189,9
6863,569,205,760,2
6864,383,358,407,4
6865,234,242,325,5
6866,795,306,524,6
6867,545,887,74,7
6868,32,692,266,7
6869,612,575,206,4
6870,93,64,849,1
6871,756,122,798,4
6872,381,934,381,1
6873,151,732,498,4
6874,395,238,17,7
6875,48,191,637,10
6876,807,772,187,4
6877,690,571,930,10
6878,336,267,967,5
6879,687,568,470,4
6880,10,42,112,2
6881,347,578,998,3
6882,845,637,721,9
6883,918,475,73,4
6884,510,400,384,5
6885,453,254,574,5
6886,696,947,720,3
6887,917,340,642,6
6888,943,863,902,7
6889,489,699,27,9
6890,741,837,770,1
6891,988,72,444,5
6892,744,644,444,5
6893,771,790,398,5
6894,2,410,14,7
6895,710,128,911,4
6896,476,523,167,5
6897,704,920,371,8
6898,358,420,767,1
6899,716,968,527,6
6900,719,267,641,2
6901,386,0,504,4
6902,903,99,974,9
6903,749,145,987,10
6904,451,813,688,2
6905,592,377,97,2
6906,647,163,660,7
6907,685,16,38,10
6908,813,823,665,4
6909,570,476,634,9
6910,314,555,127,1
6911,482,320,922,5
6912,897,679,566,5
6913,533,185,970,1
6914,322,914,703,8
6915,330,885,149,6
6916,38,501,775,1
6917,553,856,833,2
6918,209,518,425,7
6919,411,413,271,8
6920,225,344,116,9
6921,852,206,43,8
6922,291,963,244,5
6923,510,548,743,5
6924,782,706,784,2
6925,212,6,274,5
6926,858,598,890,6
6927,955,960,559,2
6928,905,157,852,8
6929,294,257,278,2
6930,0,975,44,2
6931,86,124,545,5
6932,108,383,234,4
6933,96,45,241,2
6934,749,888,659,9
6935,372,130,748,1
6936,114,540,23,8
6937,492,864,664,5
6938,657,263,185,5
6939,819,969,191,7
6940,875,84,471,8
6941,285,116,495,1
6942,61,395,711,9
6943,549,900,461,3
6944,131,477,361,5
6945,791,46,349,10
6946,106,556,235,6
6947,538,237,556,6
6948,813,960,330,5
6949,68,454,947,5
6950,228,805,968,6
6951,933,177,30,4
6952,947,639,74,5
6953,388,543,55,6
6954,65,456,334,5
6955,308,628,600,1
6956,450,159,269,3
6957,913,969,535,7
6958,908,872,423,10
6959,917,248,513,7
6960,677,516,245,10
6961,200,867,546,1
6962,289,652,827,5
6963,775,118,838,9
6964,750,107,532,5
6965,743,4,882,9
6966,148,297,63,2
6967,885,946,785,9
6968,899,82,540,8
6969,630,569,413,6
6970,123,893,863,3
6971,653,123,495,10
6972,83,852,374,7
6973,624,648,813,3
6974,467,917,351,6
6975,712,414,808,7
6976,777,230,610,9
6977,495,866,310,8
6978,748,691,309,10
6979,362,7,541,6
6980,738,76,441,8
6981,205,624,271,10
6982,777,388,58,5
6983,727,287,604,1
6984,15,977,79,2
6985,523,507,133,7
6986,438,844,181,3
6987,574,908,115,4
6988,179,445,868,8
6989,245,133,555,9
6990,117,599,253,10
6991,825,528,320,2
6992,386,479,283,2
6993,331,987,913,4
6994,13,23,464,5
6995,22,249,41,6
6996,130,613,806,5
6997,686,16,161,7
6998,928,633,114,7
6999,960,959,952,5
7000,681,299,7,4
7001,707,217,610,6
7002,287,669,996,7
7003,88,315,0,10
7004,922,524,92,1
7005,175,546,354,6
7006,525,920,218,8
7007,390,464,810,9
7008,360,763,636,8
7009,417,406,298,3
7010,337,261,822,1
7011,767,747,353,4
7012,924,3,403,8
7013,864,959,720,6
7014,342,567,623,1
7015,838,420,899,10
7016,733,30,942,6
7017,48,416,160,7
7018,808,141,741,3
7019,451,582,207,2
7020,115,402,696,8
7021,945,847,904,10
7022,584,987,859,1
7023,404,551,515,10
7024,854,12,386,2
7025,314,151,61,10
7026,163,999,415,2
7027,867,646,408,10
7028,74,408,190,9
7029,520,904,598,3
7030,558,658,401,1
7031,732,122,428,1
7032,288,16,726,3
7033,613,546,69,3
7034,484,342,637,6
7035,105,597,673,10
7036,936,463,585,2
7037,95,995,110,10
7038,159,630,159,2
7039,661,526,172,1
7040,679,495,944,3
7041,142,689,648,7
7042,242,227,220,3
7043,476,599,864,6
7044,643,329,83,6
7045,871,992,778,1
7046,953,193,451,8
7047,793,470,710,5
7048,104,843,651,8
7049,355,980,765,5
7050,329,15,77,5
7051,90,693,626,7
7052,472,508,873,4
7053,97,879,219,1
7054,680,806,838,5
7055,633,257,244,6
7056,126,578,40,10
7057,307,163,543,7
7058,740,16,691,6
7059,276,682,765,7
7060,443,376,883,4
7061,267,364,139,4
7062,295,743,790,2
7063,586,71,86,9
7064,819,509,280,1
7065,682,312,899,6
7066,417,513,810,4
7067,836,178,883,9
7068,271,481,995,2
7069,388,878,525,3
7070,218,919,938,2
7071,740,461,793,1
7072,626,626,475,7
7073,278,560,356,5
7074,893,516,557,8
7075,53,180,869,7
7076,899,542,331,9
7077,260,655,673,10
7078,483,384,852,8
7079,16,243,86,1
7080,447,613,907,6
7081,884,724,747,8
7082,648,374,703,3
7083,41,980,796,10
7084,439,831,41,9
7085,739,868,370,6
7086,621,563,664,1
7087,252,343,492,5
7088,216,253,345,9
7089,931,561,405,2
7090,314,888,362,4
7091,455,476,581,8
7092,16,53,745,1
7093,182,255,284,9
7094,790,613,912,2
7095,109,648,553,5
7096,693,7,882,5
7097,122,963,533,4
7098,956,590,183,9
7099,177,942,674,6
7100,836,114,723,8
7101,972,321,34,9
7102,313,305,193,10
7103,994,148,555,10
7104,535,262,653,3
7105,597,776,937,4
7106,639,437,189,1
7107,354,498,166,9
7108,577,202,952,8
7109,873,274,143,3
7110,377,766,635,7
7111,186,981,201,3
7112,564,302,420,6
7113,181,432,345,8
7114,345,681,921,9
7115,479,955,623,7
7116,470,718,777,3
7117,731,949,902,2
7118,561,130,719,4
7119,368,110,298,2
7120,251,992,967,5
7121,250,973,821,6
7122,800,490,224,8
7123,191,527,923,5
7124,432,720,367,7
7125,763,210,518,10
7126,722,125,544,6
7127,411,533,773,2
7128,740,584,904,1
7129,197,923,208,6
7130,907,437,305,5
7131,276,81,599,1
7132,675,518,865,9
7133,709,231,487,2
7134,68,882,528,1
7135,659,734,947,4
7136,933,724,94,2
7137,448,946,687,2
7138,278,894,332,6
7139,871,540,387,9
7140,170,137,379,8
7141,275,661,765,5
7142,464,631,569,2
7143,419,397,883,9
7144,254,713,999,2
7145,236,863,927,4
7146,320,220,741,8
7147,536,707,168,3
7148,287,873,70,7
7149,108,859,220,2
7150,252,714,134,8
7151,151,909,283,7
7152,623,890,362,3
7153,527,433,392,4
7154,438,1,252,6
7155,849,387,56,2
7156,680,657,826,9
7157,841,774,981,9
7158,710,406,948,7
7159,619,129,802,2
7160,759,82,266,4
7161,924,867,804,8
7162,138,348,380,8
7163,224,96,52,4
7164,476,661,834,9
7165,87,132,753,8
7166,445,235,10,5
7167,185,282,405,8
7168,165,680,547,4
7169,952,30,14,5
7170,900,191,16,7
7171,143,968,355,8
7172,285,886,85,6
7173,947,523,28,6
7174,540,450,956,8
7175,99,878,914,1
7176,415,920,130,10
7177,365,853,626,9
7178,393,284,307,5
7179,809,705,668,9
7180,307,171,361,5
7181,680,74,484,9
7182,190,243,14,9
7183,537,882,614,5
7184,615,476,571,4
7185,437,596,12,3
7186,219,688,741,4
7187,949,498,7,9
7188,304,641,584,10
7189,985,977,428,6
7190,233,477,268,7
7191,954,126,204,5
7192,695,153,427,1
7193,937,424,835,4
7194,17,94,495,4
7195,679,33,387,6
7196,785,559,627,10
7197,75,504,205,9
7198,673,920,23,1
7199,310,7,991,1
7200,287,534,404,8
7201,204,271,83,10
7202,941,630,81,1
7203,375,660,674,6
7204,164,760,792,10
7205,734,567,942,10
7206,759,311,520,9
7207,218,183,106,8
7208,107,223,562,1
7209,872,323,675,7
7210,438,399,285,4
7211,234,927,958,9
7212,373,69,670,5
7213,534,930,221,1
7214,334,820,283,6
7215,699,283,331,3
7216,271,650,625,1
7217,182,424,685,5
7218,549,472,397,2
7219,526,878,325,3
7220,892,873,198,8
7221,267,543,586,10
7222,802,909,434,3
7223,453,619,92,4
7224,700,798,55,7
7225,217,418,450,5
7226,110,142,55,10
7227,480,767,203,3
7228,488,16,385,6
7229,236,165,266,8
7230,992,617,398,8
7231,604,859,149,9
7232,318,231,360,7
7233,775,876,169,5
7234,414,104,936,6
7235,324,338,512,10
7236,421,481,865,6
7237,670,899,372,9
7238,371,236,903,7
7239,261,266,359,1
7240,285,931,103,1
7241,152,665,557,8
7242,202,445,797,3
7243,836,143,470,1
7244,885,644,727,10
7245,914,854,342,8
7246,508,497,525,6
7247,602,448,368,3
7248,967,934,158,5
7249,490,202,422,7
7250,88,585,852,4
7251,305,836,998,6
7252,409,472,453,4
7253,426,241,715,10
7254,887,659,779,1
7255,406,613,362,2
7256,342,932,364,6
7257,812,567,69,2
7258,277,643,664,8
7259,334,339,762,5
7260,261,782,391,1
7261,157,568,702,10
7262,930,924,182,1
7263,350,896,276,3
7264,673,806,296,5
7265,359,172,76,8
7266,62,566,613,1
7267,816,118,791,5
7268,454,459,866,8
7269,580,485,360,1
7270,135,563,907,6
7271,70,778,752,8
7272,982,235,2,6
7273,551,587,93,1
7274,616,432,126,1
7275,125,316,285,6
7276,223,60,824,5
7277,296,446,244,8
7278,809,196,517,8
7279,678,797,561,10
7280,979,494,489,8
7281,973,307,883,1
7282,91,527,648,3
7283,328,608,174,6
7284,419,583,242,10
7285,413,741,445,10
7286,100,953,746,1
7287,459,615,901,10
7288,557,741,112,7
7289,590,53,825,7
7290,785,386,909,7
7291,10,389,564,5
7292,595,408,33,1
7293,946,194,365,3
7294,18,607,455,8
7295,198,965,241,6
7296,869,162,3,8
7297,340,751,770,9
7298,678,544,542,8
7299,620,3,570,8
7300,739,910,842,10
7301,667,292,909,8
7302,284,74,525,1
7303,55,107,524,4
7304,865,249,722,2
7305,733,522,797,1
7306,367,476,691,6
7307,234,585,723,1
7308,654,187,61,4
7309,2,668,219,6
7310,146,797,351,9
7311,160,846,372,8
7312,67,936,644,5
7313,927,116,135,9
7314,691,472,462,1
7315,458,333,105,7
7316,318,972,312,6
7317,296,373,690,6
7318,270,349,42,6
7319,443,940,756,6
7320,750,169,845,3
7321,764,213,162,9
7322,362,901,221,7
7323,715,749,484,4
7324,313,732,712,7
7325,788,36,363,5
7326,696,156,376,5
7327,759,112,340,4
7328,458,9,615,9
7329,226,20,130,7
7330,296,508,394,6
7331,434,349,259,1
7332,458,68,692,9
7333,675,464,99,7
7334,541,197,880,3
7335,294,893,466,2
7336,823,378,264,4
7337,573,308,880,3
7338,814,271,916,5
7339,3,557,376,10
7340,580,375,897,7
7341,622,949,155,2
7342,796,800,403,6
7343,278,563,332,2
7344,363,250,735,4
7345,63,662,213,10
7346,182,854,17,2
7347,808,53,10,10
7348,130,810,174,2
7349,294,230,431,2
7350,737,306,978,3
7351,509,573,181,4
7352,312,39,204,3
7353,819,265,155,5
7354,103,118,15,4
7355,962,452,895,8
7356,865,729,914,10
7357,486,688,913,3
7358,838,972,695,2
7359,51,655,273,5
7360,354,201,371,2
7361,649,629,689,5
7362,833,78,510,8
7363,530,323,571,10
7364,525,958,416,1
7365,260,560,268,6
7366,564,178,564,3
7367,550,934,300,10
7368,183,467,487,7
7369,367,285,264,2
7370,304,514,547,6
7371,524,225,912,9
7372,401,840,583,10
7373,92,560,566,9
7374,639,517,849,8
7375,375,138,858,5
7376,771,979,256,3
7377,34,850,860,10
7378,788,472,375,7
7379,787,801,639,7
7380,629,261,491,2
7381,973,650,379,6
7382,638,548,47,9
7383,574,890,843,6
7384,149,889,863,7
7385,206,868,904,9
7386,500,482,277,9
7387,126,662,898,3
7388,832,126,334,7
7389,106,350,696,9
7390,984,131,359,5
7391,330,655,808,4
7392,970,77,700,4
7393,949,15,750,8
7394,37,901,418,10
7395,106,954,251,1
7396,453,101,208,8
7397,555,655,302,8
7398,998,766,626,9
